<s>,パーツ,-4.120014
<s>,フィッ,-3.466802
<s>,チルド,-3.818984
<s>,モレス,-4.421044
<s>,ホッグ,-3.722074
<s>,ゴレン,-4.421044
<s>,マスク,-3.517954
<s>,カプ,-3.722074
<s>,アクト,-4.421044
<s>,ルヴォ,-4.421044
<s>,サイド,-3.006071
<s>,ウイン,-3.421044
<s>,プロップ,-4.421044
<s>,グリッド,-3.642893
<s>,メース,-4.421044
<s>,ピルー,-4.421044
<s>,ヒーアウ,-4.421044
<s>,スクラン,-3.943923
<s>,クラウ,-4.120014
<s>,エンプ,-4.120014
<s>,フレット,-4.120014
<s>,スポー,-3.943923
<s>,ノー,-2.841261
<s>,ダライ,-4.421044
<s>,ブライン,-4.421044
<s>,パーム,-3.722074
<s>,チャイム,-4.120014
<s>,パンセ,-4.421044
<s>,ガラス,-3.421044
<s>,ハン,-2.852843
<s>,ピープ,-4.421044
<s>,アワー,-3.818984
<s>,レーク,-4.120014
<s>,ワーオ,-4.421044
<s>,ヘソー,-4.421044
<s>,ルリ,-4.421044
<s>,フォース,-3.517954
<s>,ザ,-3.421044
<s>,スイ,-3.421044
<s>,エージド,-4.421044
<s>,スリット,-4.120014
<s>,スメロ,-4.421044
<s>,ライツ,-4.120014
<s>,アクア,-4.421044
<s>,パントマイム,-4.421044
<s>,ギシアン,-4.421044
<s>,メンズ,-4.120014
<s>,デュ,-3.190595
<s>,バイブス,-4.421044
<s>,ディン,-3.943923
<s>,ワー,-3.120014
<s>,カーフ,-4.120014
<s>,ケ,-2.943923
<s>,ブリ,-3.216924
<s>,クン,-4.120014
<s>,レッグ,-4.120014
<s>,ライス,-3.517954
<s>,ペンキ,-4.421044
<s>,グリーン,-2.973886
<s>,チップ,-3.421044
<s>,エア,-2.642893
<s>,ブロス,-4.421044
<s>,ショック,-3.642893
<s>,ホイッパー,-4.421044
<s>,ダーマッチ,-4.421044
<s>,ファスト,-3.943923
<s>,プア,-4.120014
<s>,ラップパソコン,-4.421044
<s>,イソ,-4.421044
<s>,キサン,-4.120014
<s>,パフト,-4.421044
<s>,フォン,-3.341863
<s>,セカン,-4.421044
ディス,チャージ,-0.477121
ディス,</s>,-0.176091
クレーム,</s>,0.000000
ケイア,</s>,0.000000
ティッオーク,</s>,0.000000
サルク,</s>,0.000000
ジッグ,</s>,0.000000
ヘル,ニ,-1.000000
ヘル,パ,-1.000000
ヘル,ペス,-1.000000
ヘル,パー,-0.698970
ヘル,ファイア,-1.000000
ヘル,シン,-1.000000
ヘル,シー,-1.000000
ヘル,</s>,-0.698970
ビリ,ル,0.000000
クパンツ,</s>,0.000000
ライン,ストーン,-1.973128
ライン,アウト,-1.973128
ライン,アップ,-1.973128
ライン,</s>,-0.014086
トワー,キング,-0.176091
トワー,カー,-0.477121
ブロン,ト,-0.301030
ブロン,ザー,-0.301030
ブッシュ,</s>,0.000000
フィク,ション,0.000000
ウッド,</s>,-0.176091
ウッド,チャック,-1.079181
ウッド,ペッ,-1.079181
ウッド,チップ,-1.079181
ウッド,ブロック,-1.079181
スパム,</s>,-0.176091
スパム,ブロック,-0.477121
ウオーク,</s>,0.000000
プライ,ウッド,-1.591065
プライ,シンヤー,-1.591065
プライ,チェーン,-1.591065
プライ,ター,-1.290035
プライ,オ,-1.113943
プライ,</s>,-1.113943
プライ,スレス,-1.591065
プライ,ア,-1.591065
プライ,ヤー,-1.290035
プライ,アンス,-0.989005
プライ,バ,-1.591065
プライ,マー,-1.591065
プライ,ベート,-0.745967
プライ,シング,-1.113943
プライ,マ,-0.687975
ビング,</s>,0.000000
スキア,カ,0.000000
ミコ,</s>,0.000000
ディッド,</s>,0.000000
アーティ,スト,0.000000
スワッチ,</s>,0.000000
イネチン,</s>,0.000000
エノン,</s>,0.000000
エエエキ,</s>,0.000000
エグ,ザイル,-1.079181
エグ,ジ,-0.778151
エグ,ゼ,-0.477121
エグ,ジット,-1.079181
エグ,ザ,-0.778151
エグ,ゼック,-1.079181
エグ,ザン,-1.079181
ダンプ,</s>,0.000000
ファント,</s>,-0.124939
ファント,ノーズ,-0.602060
グコンムコンコン,</s>,0.000000
シアン,</s>,0.000000
オアス,</s>,0.000000
テーマ,</s>,0.000000
ユウ,ロ,0.000000
ジェンス,</s>,0.000000
ヨス,チア,0.000000
アケノグニオッアスアアアウ,ウアケアノ,0.000000
スエー,</s>,-0.477121
スエー,ジング,-0.477121
スエー,ピーアイ,-0.477121
ミュン,ヘン,0.000000
チューニング,</s>,0.000000
スプレッド,</s>,-0.221849
スプレッド,シート,-0.397940
フランセ,</s>,0.000000
ペーク,</s>,0.000000
スマ,ホ,-0.397940
スマ,</s>,-0.221849
サルスエ,ラ,0.000000
ブルネ,イ,0.000000
ゼット,ブイ,-1.079181
ゼット,</s>,-0.079181
ゼット,モ,-1.079181
ハーフ,バック,-1.301030
ハーフ,サイズ,-1.301030
ハーフ,トラック,-1.301030
ハーフ,</s>,-0.259637
ハーフ,ウェー,-1.000000
ハーフ,イエ,-1.301030
ハーフ,パイプ,-1.301030
ハーフ,ワード,-1.301030
ハーフ,マ,-1.301030
スタイル,ブック,-1.113943
スタイル,</s>,-0.034762
フェイ,ダー,-0.698970
フェイ,バ,-0.397940
フェイ,ドアウト,-0.698970
フェイ,シャル,-0.698970
ウエット,</s>,0.000000
ルコル,</s>,0.000000
セール,</s>,-0.041393
セール,スレ,-1.041393
フレーム,</s>,-0.039509
フレーム,ワーアク,-1.361728
フレーム,ワーク,-1.361728
グリース,</s>,0.000000
ノブイ,</s>,0.000000
グラインム,</s>,0.000000
フレクト,</s>,0.000000
プロー,ダ,-0.301030
プロー,カー,-0.301030
ブリック,</s>,0.000000
スレーキ,</s>,0.000000
セッ,トアップ,-0.929419
セッ,グサ,-1.707570
セッ,ラサ,-1.707570
セッ,ショ,-1.707570
セッ,ク,-1.707570
セッ,シング,-1.230449
セッ,オーサ,-1.707570
セッ,ティング,-1.707570
セッ,ター,-1.230449
セッ,ト,-1.406540
セッ,ション,-0.593627
セッ,サ,-0.593627
セッ,サー,-1.008600
バイス,プレ,-1.204120
バイス,</s>,-0.028029
イフォーシュフォーフォー,</s>,0.000000
パルテーム,</s>,0.000000
ゲ,ナイズ,-1.414973
ゲ,オ,-1.414973
ゲ,ニング,-1.414973
ゲ,フィルテ,-1.414973
ゲ,ニン,-1.414973
ゲ,モ,-1.414973
ゲ,ナーゼ,-1.113943
ゲ,</s>,-0.937852
ゲ,イザー,-1.414973
ゲ,ティ,-1.113943
ゲ,ニ,-1.113943
ゲ,リ,-1.414973
ゲ,ア,-1.414973
ゲ,マ,-1.414973
ゲ,ノム,-0.812913
ゲ,ノ,-1.414973
ゲ,スチン,-1.414973
ゲ,ドン,-1.414973
ブルズ,アイ,0.000000
アイス,バーグ,-1.397940
アイス,ボックス,-1.397940
アイス,ブレー,-1.397940
アイス,</s>,-0.055517
ショ,ナ,-0.505150
ショ,ナー,-1.057992
ショ,ニスト,-1.602060
ショ,</s>,-1.903090
ショ,ベル,-1.425969
ショ,ニ,-1.204120
ショ,ネート,-1.903090
ショ,ニング,-1.301030
ショ,ナル,-0.397940
シシ,</s>,0.000000
チャイルド,</s>,-0.079181
チャイルド,マイン,-0.778151
ギヤ,</s>,0.000000
ナプ,シス,-0.301030
ナプ,キン,-0.301030
ロングウェ,</s>,0.000000
ロワール,</s>,0.000000
チェス,</s>,0.000000
ペンステ,モン,0.000000
ヴァル,ハ,-0.477121
ヴァル,ナ,-0.477121
ヴァル,</s>,-0.477121
ブー,ケ,-0.903090
ブー,ル,-1.204120
ブー,</s>,-0.359022
ブー,マー,-1.204120
ブー,シェ,-1.204120
ブー,スター,-1.204120
ブー,タン,-1.204120
ブー,イング,-1.204120
ブー,リ,-1.204120
コム,ワン,-1.176091
コム,</s>,-0.062148
コム,スチュープレー,-1.176091
シュノー,ケル,0.000000
エーティー,</s>,0.000000
ハック,</s>,0.000000
プウェイ,</s>,0.000000
カト,レ,-0.301030
カト,</s>,-0.301030
スキング,</s>,0.000000
ラダ,</s>,0.000000
ガール,</s>,0.000000
ワロス,</s>,0.000000
クリエ,</s>,0.000000
グリン,ゴ,0.000000
トシ,ア,-0.301030
トシ,アン,-0.301030
ルー,ピン,-1.612784
ルー,ティング,-0.767686
ルー,バー,-1.612784
ルー,サンヌ,-1.612784
ルー,ティン,-1.311754
ルー,ブル,-1.612784
ルー,メン,-1.311754
ルー,</s>,-1.010724
ルー,チン,-0.913814
ルー,タ,-1.135663
ルー,セント,-1.612784
ルー,サン,-1.612784
ルー,ラル,-1.612784
ルー,ル,-1.612784
ルー,レット,-1.612784
ルー,フィング,-1.612784
ルー,ザー,-1.612784
ルー,デンス,-1.612784
ルー,チング,-1.135663
ルー,ラ,-1.612784
ルー,ター,-1.612784
ルー,ト,-1.612784
フィッシュ,</s>,0.000000
カン,</s>,-0.572505
カン,テー,-1.851258
カン,ザス,-1.851258
カン,ジ,-1.851258
カン,トリ,-1.851258
カン,タル,-1.851258
カン,トロ,-1.550228
カン,カン,-1.851258
カン,トーデス,-1.851258
カン,ドゥー,-1.851258
カン,パ,-1.073107
カン,ファ,-1.550228
カン,ダ,-1.374137
カン,ピ,-1.851258
カン,テ,-1.851258
カン,トア,-1.851258
カン,ト,-1.851258
カン,ディル,-1.851258
カン,トリー,-0.737315
カン,ソー,-1.851258
カン,ター,-1.374137
カン,バ,-1.851258
カン,ノー,-1.851258
カン,パーニュ,-1.851258
カン,ファレンス,-1.851258
カン,ナ,-1.550228
カン,ア,-1.851258
カン,ファレン,-1.851258
カン,テラ,-1.851258
スライ,ディング,-0.301030
スライ,サー,-1.000000
スライ,ダー,-1.000000
スライ,ティング,-1.000000
スライ,バー,-1.000000
スライ,ダ,-1.000000
ポイ,ズン,-0.301030
ポイ,</s>,-0.301030
サラ,バンド,0.000000
ギルド,</s>,0.000000
ホームド,</s>,0.000000
ツィン,バ,0.000000
セーキ,</s>,0.000000
ラワー,</s>,0.000000
ディーン,</s>,0.000000
プローズ,</s>,0.000000
トイン,</s>,0.000000
バーブ,</s>,0.000000
ダイ,クロ,-2.000000
ダイ,ニング,-1.698970
ダイ,アル,-2.000000
ダイ,エット,-1.522879
ダイ,ヤル,-1.045757
ダイ,ヤモンド,-1.397940
ダイ,オキ,-2.000000
ダイ,ア,-0.920819
ダイ,ヤ,-1.154902
ダイ,グロ,-2.000000
ダイ,ビング,-1.000000
ダイ,ナ,-0.744727
ダイ,エレ,-2.000000
ダイ,モス,-2.000000
ダイ,ル,-2.000000
ダイ,オード,-1.221849
ダイ,ナース,-2.000000
ダイ,サ,-2.000000
ダイ,</s>,-2.000000
ダイ,ポール,-1.698970
ダイ,イン,-2.000000
ダイ,ジェスト,-2.000000
ダイ,ビンレグ,-2.000000
ダイ,メン,-2.000000
ダイ,シング,-2.000000
ダイ,ナー,-2.000000
ダイ,ノ,-2.000000
ダイ,バー,-1.154902
ダイ,アド,-2.000000
ダイ,ジング,-1.698970
リット,</s>,0.000000
メーン,</s>,-0.221849
メーン,マスト,-0.698970
メーン,フレーム,-0.698970
ウアム,</s>,0.000000
フラックス,</s>,0.000000
ストリッ,パー,0.000000
ソシ,オ,0.000000
トゥエン,ティー,0.000000
ウィンドウ,</s>,0.000000
ズレ,ター,0.000000
ニョン,</s>,0.000000
フオシュ,オオオレンオジ,0.000000
ウルフハウンアド,</s>,0.000000
フォーン,</s>,0.000000
ピンチ,コック,-0.602060
ピンチ,</s>,-0.124939
フランク,</s>,0.000000
リソース,</s>,0.000000
モット,</s>,0.000000
ガールズ,</s>,0.000000
マッチ,</s>,0.000000
ペッグ,</s>,0.000000
グラテム,</s>,0.000000
トリー,バル,-1.531479
トリー,レ,-1.531479
トリー,クル,-1.531479
トリー,</s>,-0.040117
オボン,</s>,0.000000
クック,</s>,0.000000
シェッ,ト,0.000000
ヴォルヴ,</s>,0.000000
スーン,</s>,0.000000
タス,ロン,-1.079181
タス,</s>,-0.124939
タス,マ,-0.778151
シブイ,</s>,0.000000
ディーム,</s>,0.000000
トロツ,キ,0.000000
ソング,ライ,-1.079181
ソング,</s>,-0.037789
ルグン,ダー,0.000000
クレス,</s>,0.000000
マスト,バイ,-0.477121
マスト,</s>,-0.176091
ディクト,</s>,0.000000
フェローチェ,</s>,0.000000
スチーム,パイプ,-0.845098
スチーム,</s>,-0.066947
キール,</s>,0.000000
トロス,</s>,0.000000
キングイ,</s>,0.000000
キャッ,チャー,-1.146128
キャッ,ピング,-1.146128
キャッ,シング,-0.669007
キャッ,スル,-1.146128
キャッ,チー,-1.146128
キャッ,シュレス,-0.845098
キャッ,サ,-1.146128
キャッ,トウォーク,-1.146128
キャッ,シャー,-1.146128
キャッ,プライン,-1.146128
キャッ,チャーボート,-1.146128
メンパト,</s>,0.000000
ガード,</s>,0.000000
フィスト,</s>,-0.301030
フィスト,ファッ,-0.301030
ギム,レット,-0.301030
ギム,ナ,-0.301030
リクリリ,</s>,0.000000
クロビル,</s>,0.000000
グリット,</s>,0.000000
シャーレッド,</s>,0.000000
トリ,ウム,-1.431364
トリ,マ,-1.732394
トリ,ポッド,-1.732394
トリ,チャー,-1.732394
トリ,ビュー,-1.732394
トリ,ニ,-1.255273
トリ,カル,-1.732394
トリ,ア,-1.130334
トリ,チ,-1.732394
トリ,ミング,-1.732394
トリ,ショ,-1.732394
トリ,アルク,-1.732394
トリ,コ,-1.431364
トリ,ガ,-1.732394
トリ,ズム,-1.732394
トリ,ビ,-1.431364
トリ,オ,-1.431364
トリ,グリ,-1.732394
トリ,クロ,-1.732394
トリ,ビュート,-1.732394
トリ,コット,-1.732394
トリ,ネー,-1.732394
トリ,プレット,-1.732394
トリ,タス,-1.732394
トリ,バー,-1.431364
トリ,ビューン,-1.732394
トリ,ハ,-1.732394
トリ,トン,-1.732394
トリ,エン,-1.732394
トリ,ガー,-1.732394
トリ,ネット,-1.732394
トリ,アージ,-1.431364
トリ,レン,-1.732394
トリ,</s>,-1.255273
トリ,プル,-1.033424
トリ,ゴ,-1.732394
トリ,フィ,-1.732394
スケーディング,</s>,0.000000
オーレ,</s>,0.000000
レージ,</s>,0.000000
ムー,ラン,-1.176091
ムー,バー,-0.698970
ムー,ビー,-0.574031
ムー,ニング,-1.176091
ムー,バ,-0.397940
イスイイ,</s>,0.000000
スニーク,</s>,0.000000
フィール,</s>,-0.778151
フィール,ダー,-0.301030
フィール,ディング,-0.778151
フィール,ドワーク,-0.778151
テネ,</s>,0.000000
メグ,</s>,0.000000
チ,ヒュー,-2.342423
チ,クラ,-2.041393
チ,ネ,-2.342423
チ,フラッシュ,-2.342423
チ,ポ,-2.342423
チ,リンク,-2.041393
チ,プレイ,-2.342423
チ,タ,-2.041393
チ,ラー,-2.342423
チ,ノ,-1.865301
チ,チャ,-2.342423
チ,レー,-2.041393
チ,ブル,-2.041393
チ,タッチ,-2.342423
チ,モール,-2.342423
チ,ノース,-2.342423
チ,プレキ,-2.342423
チ,コア,-2.342423
チ,チップ,-2.342423
チ,レッグ,-2.342423
チ,オ,-1.263241
チ,バ,-2.342423
チ,ダーゼ,-2.342423
チ,ジン,-1.865301
チ,シンク,-2.342423
チ,ナ,-2.342423
チ,ベン,-2.342423
チ,ア,-1.643453
チ,スペ,-2.342423
チ,ニ,-2.041393
チ,パス,-2.342423
チ,ワ,-2.342423
チ,ス,-2.342423
チ,ベット,-2.342423
チ,ニド,-2.342423
チ,フォント,-2.342423
チ,メン,-2.342423
チ,ニー,-2.342423
チ,マグ,-2.342423
チ,キュ,-2.342423
チ,メント,-2.342423
チ,ミ,-2.041393
チ,ター,-2.342423
チ,ダイブ,-2.342423
チ,ラ,-2.041393
チ,カット,-2.342423
チ,スキッド,-2.342423
チ,セッ,-2.041393
チ,ル,-1.740363
チ,ゾール,-2.342423
チ,レ,-2.342423
チ,プラッ,-2.342423
チ,キリスト,-2.342423
チ,テー,-2.342423
チ,シ,-2.041393
チ,</s>,-1.166331
チ,ミスト,-2.342423
チ,レン,-1.228479
チ,ユー,-1.865301
チ,カー,-2.342423
チ,スキャン,-2.342423
チ,フリーズ,-2.342423
チ,コー,-2.342423
チ,モード,-2.342423
チ,ズモ,-2.342423
チ,エー,-2.041393
チ,グラム,-2.041393
チ,ズン,-1.865301
チ,スラ,-2.342423
チ,ラン,-2.342423
チ,ノール,-2.342423
チ,ハ,-2.342423
チ,ベー,-1.865301
チ,ビ,-2.342423
チ,ペピ,-2.342423
チ,ツール,-2.342423
チ,モ,-2.342423
チ,ドロップ,-2.342423
チ,プロ,-1.740363
チ,ケット,-1.865301
チ,メ,-2.041393
チ,コート,-2.041393
チ,ウィ,-2.041393
チ,ヒー,-2.342423
チ,キャスト,-2.342423
チ,コイド,-2.342423
チ,キャリア,-2.342423
チ,ポイント,-2.342423
チ,ファイン,-2.342423
チ,グリス,-2.342423
チ,リ,-1.740363
チ,マン,-2.342423
チ,ベ,-2.342423
チ,ロ,-2.041393
チ,ディ,-2.342423
チ,クル,-2.342423
チ,セ,-2.342423
チ,ニン,-2.041393
チ,ウィンウ,-2.342423
チ,プレク,-1.740363
チ,スム,-2.342423
チ,メー,-2.041393
チ,パート,-2.342423
チ,プル,-2.041393
チ,ユース,-2.342423
チ,フス,-2.342423
チ,ルアルコール,-2.342423
チ,ボ,-2.041393
チ,オン,-2.342423
チ,カ,-2.342423
チ,ズム,-1.497325
チ,テ,-2.342423
チ,ポスト,-2.342423
チ,チャン,-2.342423
チ,エ,-2.342423
チ,ラム,-2.041393
チ,ノック,-2.342423
チ,コココイド,-2.342423
チ,ホ,-2.342423
チ,ファンク,-2.342423
チ,ウム,-1.865301
チ,ネン,-1.740363
チ,カル,-2.342423
ストロ,パブ,-1.230449
ストロ,ラーベ,-1.230449
ストロ,フィ,-1.230449
ストロ,サイト,-1.230449
ストロ,ガ,-1.230449
ストロ,ノート,-1.230449
ストロ,ファン,-1.230449
ストロ,ベ,-1.230449
ストロ,カ,-1.230449
ストロ,ボ,-1.230449
ストロ,マ,-0.929419
ストロ,ノーム,-1.230449
ストロ,ノ,-0.628389
トング,</s>,0.000000
シェア,クロッ,-0.845098
シェア,ウェア,-0.845098
シェア,</s>,-0.146128
レピス,ピピピテ,0.000000
ダンスパーティー,</s>,0.000000
フェイント,</s>,0.000000
セード,</s>,0.000000
スリム,</s>,0.000000
フォーム,</s>,0.000000
キッ,パー,-1.000000
キッ,カー,-1.000000
キッ,クアウト,-1.000000
キッ,チン,-0.154902
ヌル,</s>,0.000000
スタグ,フレー,0.000000
コンベ,</s>,0.000000
ジェレ,ヌク,0.000000
スモール,ボ,-0.778151
スモール,</s>,-0.079181
スミッ,ション,-0.301030
スミッ,オーション,-0.602060
スミッ,ター,-0.602060
シング,</s>,0.000000
シロボシホソテンジ,</s>,0.000000
プトプププレ,</s>,0.000000
ワーアク,</s>,0.000000
エンジェル,</s>,0.000000
デスク,</s>,-0.301030
デスク,トップ,-0.301030
ロミン,</s>,0.000000
ショー,ロ,-1.414973
ショー,ビ,-1.414973
ショー,</s>,-0.136220
ショー,マン,-1.113943
ショー,ケース,-1.414973
ショー,ボート,-1.414973
ショー,ルーム,-1.414973
キュン,メル,0.000000
コーラス,</s>,0.000000
ロゼ,</s>,0.000000
コークス,</s>,0.000000
ゴーグ,</s>,0.000000
インス,</s>,-0.301030
インス,インインインターインネッ,-0.301030
ギオン,</s>,0.000000
タウン,ウェア,-1.204120
タウン,</s>,-0.057992
タウン,シップ,-1.204120
クラップス,</s>,0.000000
アビット,</s>,0.000000
ボー,ドビル,-1.707570
ボー,ダー,-1.230449
ボー,</s>,-0.428817
ボー,カ,-1.230449
ボー,ラ,-1.707570
ボー,ター,-1.707570
ボー,ナス,-1.406540
ボー,イッシュ,-1.707570
ボー,ラー,-1.707570
ボー,リング,-1.406540
ボー,テックス,-1.707570
ボー,ディング,-0.862472
ボー,ティング,-1.707570
ボー,スン,-1.707570
ボー,テル,-1.707570
ボー,リ,-1.707570
ボー,イング,-1.707570
ボー,カル,-1.230449
ボー,ランド,-1.707570
スマー,トウォッチ,0.000000
ピケ,</s>,0.000000
クランプ,</s>,0.000000
フッスト,</s>,0.000000
テレ,ウェイ,0.000000
アッシュ,</s>,0.000000
ディッチ,</s>,0.000000
アロン,</s>,0.000000
プリス,</s>,0.000000
ホート,</s>,0.000000
カウ,リング,-0.698970
カウ,ボーイ,-0.221849
カウ,ハイド,-0.698970
シリ,ボース,0.000000
ウオッシュ,</s>,0.000000
ウェスウェウェ,ウェスウェト,0.000000
ウェスト,</s>,0.000000
オッシュ,</s>,0.000000
ワイン,ディング,-1.000000
ワイン,ドアップ,-1.301030
ワイン,</s>,-0.070581
イールド,</s>,0.000000
プロ,バンス,-2.440909
プロ,グラオム,-2.440909
プロ,グラム,-1.042969
プロ,ファイ,-2.139879
プロ,アク,-2.440909
プロ,パ,-1.326966
プロ,ミン,-2.440909
プロ,ニッ,-2.440909
プロ,ダク,-1.399516
プロ,シ,-1.963788
プロ,</s>,-1.838849
プロ,シーズ,-2.440909
プロ,ミス,-2.440909
プロ,ダクト,-1.486667
プロ,グコンムコンコン,-2.440909
プロ,リ,-2.440909
プロ,マット,-2.440909
プロ,フェッ,-2.440909
プロ,ビ,-1.963788
プロ,メ,-2.440909
プロ,グオンムオンオン,-2.440909
プロ,ム,-2.440909
プロ,モ,-2.440909
プロ,セル,-2.440909
プロ,デュー,-2.139879
プロ,グラトム,-2.440909
プロ,ブレム,-2.139879
プロ,グユームユーユー,-2.440909
プロ,フェ,-2.440909
プロ,ミックス,-2.440909
プロ,ディ,-2.440909
プロ,グフォムフォフォ,-2.440909
プロ,グレス,-2.440909
プロ,プル,-2.440909
プロ,ソ,-2.440909
プロ,フィ,-2.440909
プロ,モー,-1.838849
プロ,セ,-1.963788
プロ,プリ,-2.440909
プロ,モート,-2.440909
プロ,グミムミミ,-2.440909
プロ,パー,-2.440909
プロ,フィール,-2.440909
プロ,メテウス,-2.440909
プロ,テ,-2.139879
プロ,シー,-1.963788
プロ,グラパーム,-2.440909
プロ,フィット,-2.440909
プロ,ト,-1.236789
プロ,スティ,-2.139879
プロ,グレッ,-2.139879
プロ,セス,-1.440909
プロ,グラ,-1.326966
プロ,ジェ,-2.440909
プロ,トン,-2.440909
プロ,ミー,-2.440909
プロ,テイン,-2.139879
プロ,テスト,-2.139879
プロ,スタ,-2.440909
プロ,カイン,-2.440909
プロ,タ,-2.440909
プロ,ジェクト,-1.486667
プロ,ポ,-2.440909
プロ,マ,-1.963788
プロ,グラマ,-2.440909
プロ,バ,-2.139879
プロ,グイグ,-2.440909
プロ,スペクト,-2.440909
プロ,ニル,-2.440909
プロ,アマ,-2.440909
プロ,フェン,-2.440909
プロ,バイ,-1.741939
プロ,グラテム,-2.440909
プロ,グラアジ,-2.440909
プロ,グスムスス,-2.440909
プロ,ジェク,-1.838849
プロ,シュー,-2.440909
プロ,グラインム,-2.440909
プロ,ローグ,-2.440909
プロ,テク,-1.440909
プロ,グラアム,-2.139879
プロ,ファイル,-1.741939
プロ,リン,-2.440909
プロ,セバッス,-2.440909
プロ,ゲ,-2.440909
プロ,テクト,-2.440909
プロ,セッ,-1.060698
プロ,ペ,-1.963788
プロ,ピル,-2.440909
プロ,グループ,-2.440909
プロ,マイド,-2.440909
プロ,トアネ,-2.440909
プロ,ピ,-1.963788
プロ,トロン,-2.440909
プロ,ラ,-2.440909
プロ,パン,-2.139879
プロ,ミ,-2.139879
プロ,ポー,-1.741939
プロ,トアク,-2.440909
チキ,ソ,0.000000
ジド,</s>,0.000000
ミント,</s>,0.000000
モーインド,</s>,0.000000
エルフ,</s>,0.000000
タレ,スティング,-0.301030
タレ,</s>,-0.301030
パーチ,メント,-0.176091
パーチ,</s>,-0.477121
バー,バー,-2.518514
バー,スペック,-2.518514
バー,シップ,-2.518514
バー,テックス,-2.518514
バー,ナー,-2.041393
バー,ツー,-2.518514
バー,ス,-2.518514
バー,ライト,-2.518514
バー,キル,-2.518514
バー,ボロー,-2.518514
バー,ベット,-2.518514
バー,レ,-2.518514
バー,ゲ,-2.518514
バー,ヘッド,-1.819544
バー,ミング,-2.518514
バー,ライ,-2.518514
バー,ロッ,-2.518514
バー,セックス,-2.518514
バー,ワーク,-2.518514
バー,チュア,-2.518514
バー,レイ,-2.518514
バー,ガラス,-2.518514
バー,モント,-2.518514
バー,ター,-1.740363
バー,ドウォッ,-2.518514
バー,ゴー,-2.518514
バー,ミ,-2.041393
バー,ルー,-2.518514
バー,ガン,-2.518514
バー,ナイト,-2.217484
バー,レー,-2.518514
バー,ナード,-2.518514
バー,チャ,-1.615424
バー,チャージ,-2.518514
バー,スライド,-2.518514
バー,ネ,-2.518514
バー,チン,-2.518514
バー,シュート,-2.518514
バー,タ,-2.041393
バー,ジン,-2.041393
バー,ナ,-2.518514
バー,トップ,-2.518514
バー,ニ,-2.518514
バー,ライド,-2.518514
バー,エイジ,-2.518514
バー,ボン,-2.217484
バー,モール,-2.518514
バー,チュー,-2.518514
バー,ハンド,-2.217484
バー,パンク,-2.518514
バー,スクワッ,-2.518514
バー,バル,-2.518514
バー,スメント,-2.518514
バー,ケン,-2.518514
バー,ク,-2.518514
バー,クロッ,-2.518514
バー,ベル,-2.518514
バー,サル,-1.740363
バー,ジョン,-1.916454
バー,ベ,-2.217484
バー,ウエート,-2.518514
バー,サ,-2.518514
バー,ジ,-1.916454
バー,バン,-2.518514
バー,コード,-2.518514
バー,バック,-2.518514
バー,プルーフ,-2.518514
バー,クラフト,-2.518514
バー,トル,-2.518514
バー,ボード,-2.518514
バー,ダブ,-2.518514
バー,チ,-2.217484
バー,ド,-2.518514
バー,コ,-2.518514
バー,ロード,-2.518514
バー,ト,-2.217484
バー,サイド,-2.518514
バー,スペース,-2.518514
バー,フロー,-2.217484
バー,ラン,-2.518514
バー,ミン,-2.518514
バー,タイム,-2.518514
バー,アク,-2.518514
バー,シ,-2.041393
バー,</s>,-0.256063
バー,ゲン,-2.217484
バー,ガー,-1.819544
バー,ハング,-2.518514
バー,プレ,-2.518514
バー,ブッ,-2.518514
バー,ラップ,-2.217484
バー,グリス,-2.518514
バー,ジェンス,-2.518514
バー,オール,-2.041393
バー,リング,-2.518514
バー,レス,-2.518514
コフ,タ,0.000000
スモーク,</s>,0.000000
スピリン,</s>,0.000000
スプライト,</s>,0.000000
アー,パ,-2.082785
アー,チー,-2.082785
アー,ガイル,-1.781755
アー,ルオーラップ,-2.082785
アー,ドバーク,-2.082785
アー,モンド,-1.781755
アー,ギュー,-2.082785
アー,トワーク,-2.082785
アー,チスト,-2.082785
アー,ビュ,-2.082785
アー,カン,-2.082785
アー,シュラム,-2.082785
アー,チン,-2.082785
アー,ミー,-1.605664
アー,ケード,-1.781755
アー,</s>,-1.179695
アー,スン,-2.082785
アー,リ,-1.781755
アー,バ,-2.082785
アー,ジェント,-2.082785
アー,マ,-1.480725
アー,ベイン,-2.082785
アー,カイブ,-1.179695
アー,ティスト,-2.082785
アー,ティ,-1.041393
アー,ビ,-1.480725
アー,メン,-2.082785
アー,リー,-1.605664
アー,スワーム,-2.082785
アー,マー,-1.781755
アー,ゼ,-2.082785
アー,ク,-2.082785
アー,キ,-0.936657
アー,セ,-2.082785
アー,ソ,-2.082785
アー,ウィン,-2.082785
アー,デント,-2.082785
アー,バン,-1.003604
アー,ゴン,-2.082785
アー,ミング,-2.082785
アー,ムレスト,-2.082785
アー,チャー,-2.082785
アー,カイ,-1.605664
アー,シン,-2.082785
アー,ギュ,-2.082785
アー,ガット,-2.082785
アー,ト,-1.605664
アー,ミッシュ,-2.082785
アー,ジェン,-2.082785
アー,ミ,-2.082785
アー,カイブス,-2.082785
アー,テ,-2.082785
アー,コ,-2.082785
アー,ニス,-2.082785
ウィル,トン,0.000000
アアアド,アバン,0.000000
