`k_aa_n,カン,-1.126294
`k_aa_n,ハガン,-2.029384
`k_aa_n,コン,-0.042612
`k_aa_n,ハン,-2.029384
th_ah_s,サス,0.000000
`w_ao_r_p,ワープ,-0.176091
`w_ao_r_p,スリップ,-0.477121
n_ax_m_r,ナモ,-0.301030
n_ax_m_r,ナモル,-0.301030
`th_w_eh,スウェ,0.000000
`hh_ay_t,ハイト,0.000000
`ey_k,アキ,0.000000
`d_ah_l_s,ドゥルセ,-0.301030
`d_ah_l_s,ダルス,-0.301030
r_ax_m,ラメ,-1.041393
r_ax_m,ルム,-0.740363
r_ax_m,ロム,-1.041393
r_ax_m,レム,-0.740363
r_ax_m,ラム,-0.342423
`k_r_ih_t,クリット,0.000000
`eh_m_p,エンプ,0.000000
`b_l_aw,ブル,-0.301030
`b_l_aw,ブロー,-0.301030
`b_aw_n_d_z,バウンズ,0.000000
`ch_ey_n_jh,ダダダイ,-1.146128
`ch_ey_n_jh,チェンジ,-0.066947
`ch_ey_n_jh,チェン,-1.146128
`w_aa_r_z,モワール,0.000000
`r_uh_k,ルーク,0.000000
`r_ow_p,ロープ,-0.124939
`r_ow_p,ロップ,-0.602060
f_ih,フィッ,-1.204120
f_ih,フェ,-0.726999
f_ih,フィ,-0.124939
`s_k_r_ae_t,スクラット,0.000000
`s_t_ih_l_t_s,スティルト,0.000000
s_k_r_ih_p_t,スディトディディディスディプ,0.000000
`w_ay_d,ワイド,0.000000
`s_p_ey,スペー,0.000000
`hh_aa_r,ハー,-0.074634
`hh_aa_r,ハル,-1.278754
`hh_aa_r,ア,-0.977724
`s_eh_k_s,ギシアン,-1.278754
`s_eh_k_s,セクロス,-1.278754
`s_eh_k_s,セックス,-0.132626
`s_eh_k_s,アダル,-1.278754
`s_eh_k_s,ファック,-1.278754
`s_eh_k_s,セックル,-1.278754
s_t_iy,スティー,-0.903090
s_t_iy,ステ,-0.903090
s_t_iy,ス,-0.903090
s_t_iy,スティ,-0.425969
s_t_iy,スチャニア,-0.903090
s_t_iy,スチャニ,-0.903090
r_iy_n,ラーレン,0.000000
`k_r_aa_p_t,クロップド,0.000000
`f_aa_r,ファファッ,-0.778151
`f_aa_r,ファ,-0.778151
`f_aa_r,ファー,-0.301030
`f_aa_r,ファラ,-0.778151
`p_aa_z,パ,0.000000
`th_ah_m_z,サムズ,0.000000
`g_r_ao,グラウ,0.000000
`p_l_ae_k,プラーク,0.000000
s_p_er_t,スパート,0.000000
v_oy_s,ヴォイス,-0.301030
v_oy_s,ボイス,-0.301030
`t_r_uw,トゥルー,-0.243038
`t_r_uw,ト,-0.845098
`t_r_uw,トルー,-0.544068
l_ax_s_t,リスペト,-1.397940
l_ax_s_t,ルスト,-1.397940
l_ax_s_t,リスト,-0.096910
l_ax_s_t,ラス,-1.397940
l_ax_s_t,ラスト,-1.397940
l_ax_s_t,リイントインイン,-1.397940
t_ih_n,イチン,-0.954243
t_ih_n,チン,-0.176091
t_ih_n,イネチン,-0.954243
t_ih_n,レチン,-0.954243
`d_ih_k_s,ディーアイエックス,0.000000
`d_r_ae_ng,トドラング,0.000000
`l_aa_l,ワロス,0.000000
`d_r_ih_ng_k,ドリンク,-0.176091
`d_r_ih_ng_k,ドリ,-0.477121
ax_w_ey,ウェイ,-0.477121
ax_w_ey,アウェイ,-0.477121
ax_w_ey,アウェー,-0.477121
`z_uw_s,ゼウス,0.000000
s_k_ax_s,スカス,-0.096910
s_k_ax_s,スクス,-0.698970
`r_eh_n,レン,0.000000
`m_ih_ng_k,ミンク,0.000000
k,ク,0.000000
`s_eh_l_v_z,セルブズ,0.000000
`y_uw_th,ユース,-0.096910
`y_uw_th,ユーゲント,-0.698970
`ae_n_t,アーント,0.000000
g_ow_l_f,ゴルフ,0.000000
`b_aa_k,バッハ,-0.845098
`b_aa_k,ボク,-0.243038
`b_aa_k,ボキ,-0.845098
`b_aa_k,ボック,-0.845098
`n_ow_t_s,ノーツ,-0.301030
`n_ow_t_s,ノート,-0.602060
`n_ow_t_s,コンメンタール,-0.602060
`k_l_ow_z_d,クローズド,0.000000
er_z,ヤーズ,-0.698970
er_z,ヤー,-0.698970
er_z,イヤーズ,-0.698970
er_z,ワー,-0.397940
p_ih_s_t,ピスト,0.000000
r_ih_v,ルヴォ,0.000000
l_iy_l,レル,0.000000
v_ow,ボ,-0.079181
v_ow,ボー,-0.778151
g_ax_hh_r_t_s,ガヘルツ,0.000000
`m_ae_t,マッチャト,-1.230449
`m_ae_t,マット,-0.084321
`m_ae_t,マート,-0.929419
`r_ae_d,ラド,0.000000
`v_ih_n,ヴィン,-0.477121
`v_ih_n,ヴァン,-0.477121
`v_ih_n,ビ,-0.477121
`n_eh_t_b_s_d,ネットビーエスディー,0.000000
s_ey_n,サン,0.000000
`jh_uw_t,ジュート,0.000000
`m_eh_l,メル,-0.096910
`m_eh_l,メ,-0.698970
`b_r_ih,ブリッ,-0.698970
`b_r_ih,ブリ,-0.096910
t_r_iy,トリ,-0.658541
t_r_iy,トリー,-0.165626
t_r_iy,トライ,-1.612784
t_r_iy,タリー,-1.311754
t_r_iy,タラリー,-1.612784
`f_r_ae_ng,フラング,-0.477121
`f_r_ae_ng,フラン,-0.176091
`f_ih_k_s,フィックス,-0.477121
`f_ih_k_s,フィクス,-0.176091
`s_k_ow,ス,-0.301030
`s_k_ow,スコー,-0.301030
`s_oy_l,ソイル,0.000000
`l_ey,レー,-0.255952
`l_ey,ルラ,-2.107210
`l_ey,ラ,-0.961082
`l_ey,レイ,-1.065817
`l_ey,ライ,-2.107210
`l_ey,レッ,-2.107210
`l_ey,レ,-0.675846
`l_ey,イ,-1.806180
sh_r_uw_m,シュルーム,0.000000
`s_l_ih_p,スリップ,0.000000
`v_iy_ih,ビー,0.000000
`p_uh_l,パル,-0.698970
`p_uh_l,プル,-0.096910
`s_ih_m_r_th,シムアース,0.000000
`d_aa_r,ダー,-0.096910
`d_aa_r,ダル,-0.698970
`p_r_aa_m_p,プロンプ,0.000000
n_iy_r,ニア,0.000000
d_ey,デ,0.000000
eh_g,エグ,0.000000
g_r_ih_k,グリク,0.000000
`r_eh_k_t,レクト,0.000000
`r_ah,ラ,-0.449969
`r_ah,ラッ,-1.190332
`r_ah,ロ,-1.190332
`r_ah,ル,-1.491362
`r_ah,ラン,-0.315270
`jh_ay_t,ロジャイト,0.000000
`s_ae_k,サッ,-0.477121
`s_ae_k,サック,-0.176091
`k_aw_n,カウン,-0.036212
`k_aw_n,フィカ,-1.397940
`k_aw_n,コンラ,-1.397940
`ch_ey_s,チェイス,0.000000
`s_ow_n,ソーン,0.000000
`b_ih_l_d,ビルド,0.000000
p_r_eh_s,プレス,0.000000
`g_ae_t,ガト,0.000000
`t_r_ow,トロー,-0.221849
`t_r_ow,トロ,-0.397940
v_r_ax_s,ウイルス,-0.079181
v_r_ax_s,ウィルス,-0.778151
f_ao_r,フォール,-0.778151
f_ao_r,ホムア,-0.778151
f_ao_r,ファー,-0.778151
f_ao_r,フォア,-0.778151
f_ao_r,フォー,-0.477121
z_ih,ジ,0.000000
`aw_n_d,ラウンド,0.000000
`l_aa_g,ログ,0.000000
`p_r_aa_m,プロム,-0.477121
`p_r_aa_m,ピーロム,-0.477121
`p_r_aa_m,プロ,-0.477121
s_ih_s,ゼ,-1.301030
s_ih_s,シスシシ,-1.301030
s_ih_s,シー,-1.301030
s_ih_s,シス,-0.070581
`w_aa_t,ワット,0.000000
t_ih_f,チフェ,0.000000
`b_r_aa_n,ブロン,0.000000
`ah_v,オブ,-0.022276
`ah_v,オフ,-1.301030
`ch_ih_p,チップ,0.000000
`s_l_ih_t,スリット,0.000000
`b_l_iy,ブリヌ,-0.477121
`b_l_iy,ブリー,-0.176091
`l_ay_n,ライ,-1.939519
`l_ay_n,ライン,-0.053029
`l_ay_n,リン,-1.161368
`l_ay_n,レイン,-1.462398
f_l_uw,フル,0.000000
`ch_ae_l,カル,0.000000
`s_ae_n_d_z,サンド,0.000000
s_k_er,スカ,-0.602060
s_k_er,スカー,-0.124939
`t_eh_r,タイル,-0.301030
`t_eh_r,ティア,-0.301030
`b_uw,ブー,-0.460731
`b_uw,ウアケアノ,-1.414973
`b_uw,ウギュウ,-1.414973
`b_uw,ベウ,-1.414973
`b_uw,ビウ,-1.414973
`b_uw,ブ,-0.373581
`b_uw,ブッ,-1.113943
`s_ey_m,チェン,0.000000
ch_ih_f,チーフ,0.000000
`s_f_ao_l,スフォール,0.000000
`t_uw_l_b_r,ツールバー,-0.301030
`t_uw_l_b_r,ツール,-0.301030
`g_w_aa,グア,0.000000
`l_uh,ル,-0.477121
`l_uh,ルッ,-0.176091
`d_aa_jh,ドッジ,-0.176091
`d_aa_jh,ダッジ,-0.477121
b_ow_s,ボス,0.000000
`s_m_iy,スメ,0.000000
`sh_iy_t_s,カトカカ,0.000000
`z_ax_m,ズム,0.000000
`f_l_iy_s,フリース,0.000000
`y_ow_k,ヨーク,0.000000
`w_ih_t,ウイット,-0.301030
`w_ih_t,ホワイト,-0.301030
`f_ih_n_ch,フィンチ,0.000000
`hh_ah_n_t,ハント,0.000000
`ao_l,ロール,-1.322219
`ao_l,オル,-1.021189
`ao_l,オール,-0.243038
`ao_l,アル,-0.623249
`ao_l,フル,-1.322219
`s_t_ey,ステイ,-1.021189
`s_t_ey,ステ,-1.623249
`s_t_ey,ステー,-0.261521
`s_t_ey,ステーイ,-1.623249
`s_t_ey,スエンション,-1.623249
`s_t_ey,スタ,-0.544068
`l_ih_g,リグ,0.000000
t_eh_n_t_s,テンツ,0.000000
`l_ey_z,ラーゼ,-0.096910
`l_ey_z,グラーゼ,-0.698970
`t_r_iy_t,トリート,0.000000
n_ay,ニ,0.000000
s_p_r,スピ,0.000000
`g_r_eh,アグレッ,-1.000000
`g_r_eh,グレ,-1.000000
`g_r_eh,グ,-1.000000
`g_r_eh,グレッ,-0.154902
n_ax_t,ノ,-1.278754
n_ax_t,ネート,-1.579784
n_ax_t,ネ,-1.579784
n_ax_t,ネト,-1.579784
n_ax_t,ナッツ,-1.278754
n_ax_t,ニット,-0.538391
n_ax_t,ト,-1.579784
n_ax_t,ネット,-0.301030
s_ih_k,シック,-0.109144
s_ih_k,ジック,-0.954243
s_ih_k,ク,-0.954243
w_eh_b,ウェブ,0.000000
`p_ey_l,ペール,0.000000
`r_eh_s_n,オレセイン,0.000000
`k_r_eh_s_t,クレスト,0.000000
`ch_iy_k,チーク,0.000000
`d_ay_v,ダイブ,-0.124939
`d_ay_v,ダイビング,-0.903090
`d_ay_v,ブ,-0.903090
`aa_ng,オン,-0.301030
`aa_ng,アン,-0.301030
`dh_eh_m,ゼム,0.000000
`g_l_ae,グラ,-0.057992
`g_l_ae,ケグラ,-0.903090
b_ax_l_z,ブルス,0.000000
d_uw,デュー,-0.602060
d_uw,ド,-0.301030
d_uw,ドゥ,-0.602060
`s_k_eh_g,スケグ,0.000000
b_eh_l,イングリッシュベル,-0.602060
b_eh_l,ベル,-0.124939
`ah_l,ウル,-0.066947
`ah_l,アル,-0.845098
`hh_aa_p,ホップ,0.000000
b_l_iy,ブレ,-0.903090
b_l_iy,ブリ,-0.124939
b_l_iy,ブリー,-0.903090
n_ax_l,エエエキ,-2.158362
n_ax_l,ル,-2.158362
n_ax_l,ネル,-0.590161
n_ax_l,ヌレ,-2.158362
n_ax_l,ニュール,-2.158362
n_ax_l,ナール,-1.857332
n_ax_l,ニハン,-2.158362
n_ax_l,ニール,-1.857332
n_ax_l,ナル,-0.208972
n_ax_l,ネマル,-2.158362
n_ax_l,ニル,-1.313264
n_ax_l,プププラ,-2.158362
`l_ao_n,ラーン,-0.845098
`l_ao_n,ロン,-0.544068
`l_ao_n,ラン,-0.544068
`l_ao_n,ローン,-0.544068
`p_aw,パウ,-0.611015
`p_aw,ポ,-1.690196
`p_aw,プー,-1.690196
`p_aw,パ,-0.171682
`p_aw,プード,-1.690196
`p_aw,ポー,-1.690196
`k_l_ao_g,クローグ,0.000000
l_ih_sh,レオツ,-0.698970
l_ih_sh,カラ,-0.698970
l_ih_sh,リッシュ,-0.221849
`s_r_ow,セロ,0.000000
s_t_ax_m_z,ステムズ,-0.778151
s_t_ax_m_z,ステヒューズヒューヒュー,-1.255273
s_t_ax_m_z,ステムサンズ,-1.255273
s_t_ax_m_z,ステム,-0.176091
s_t_ax_m_z,フドフバンレム,-1.255273
`n_ey_t,ネイト,-0.602060
`n_ey_t,ネート,-0.124939
`t_y_uw,チュ,0.000000
`r_uw_l,ルール,0.000000
`w_ow,ウォー,0.000000
`g_l_ey,グレ,0.000000
`s_m_ow_k,スモーク,0.000000
`k_ae_m_f_r,カンフル,-0.176091
`k_ae_m_f_r,カンファー,-0.477121
`f_iy_d,フィード,0.000000
`n_iy_s,ニーズ,0.000000
`t_ae_k,トアク,-1.204120
`t_ae_k,ハタク,-1.204120
`t_ae_k,タク,-0.425969
`t_ae_k,タキ,-1.204120
`t_ae_k,タック,-0.359022
`t_ow_n,トーン,-0.134699
`t_ow_n,トーネ,-1.176091
`t_ow_n,トン,-0.698970
m_ax_l,マル,-0.182340
m_ax_l,ムル,-1.243038
m_ax_l,メル,-0.640978
m_ax_l,モール,-1.544068
m_ax_l,ミュル,-1.544068
f_iy_n,ヒネ,0.000000
jh_eh_m,ジェム,0.000000
`g_r_ae_n_d,グランド,-0.113943
`g_r_ae_n_d,グランデ,-1.113943
`g_r_ae_n_d,グラン,-0.812913
r_ih,ル,-1.625827
r_ih,リ,-0.104035
r_ih,ラ,-2.227887
r_ih,リー,-2.227887
r_ih,ロ,-2.227887
r_ih,レ,-0.765489
s_k_aa,スカ,0.000000
`t_ey_m,パルテーム,0.000000
`d_ih_r,シェリー,-0.301030
`d_ih_r,ディア,-0.301030
m_ay,マイ,-0.234083
m_ay,ミ,-0.602060
m_ay,ミッ,-0.778151
`m_uw_n,ムーン,-0.045757
`m_uw_n,オ,-1.000000
m_ih_d,ミッド,0.000000
t_w_er_d,トワァド,0.000000
`s_t_r_ow_l,スジルジジジエ,0.000000
t_iy,イ,-2.200029
t_iy,ティ,-0.377208
t_iy,チ,-0.898999
t_iy,ティー,-0.383788
t_iy,テ,-1.459667
`b_ah_l,バル,0.000000
`s_t_ae,スタ,-0.388180
`s_t_ae,スス,-0.497325
`s_t_ae,スタッ,-0.564271
`f_aa_k_s,フォックス,0.000000
`aa_zh,ラージュ,-0.301030
`aa_zh,レージ,-0.301030
`s_k_iy_t,スキート,0.000000
p_ao,スポー,-0.301030
p_ao,ポー,-0.301030
k_l_ax,クラ,-0.204120
k_l_ax,クロ,-0.425969
`k_l_uw,クルー,0.000000
`k_ao_l,コール,-0.019305
`k_ao_l,オーダー,-1.361728
m_ax_t,メット,-0.342423
m_ax_t,メート,-1.041393
m_ax_t,メト,-1.041393
m_ax_t,モット,-0.740363
m_ax_t,ミット,-0.740363
`v_aa_n,バン,0.000000
`z_oy,ルゾイ,-0.301030
`z_oy,ゾイサイ,-0.301030
`f_l_ay_z,フライズ,0.000000
`t_ae_ch_t,タッチド,-0.301030
`t_ae_ch_t,タッチト,-0.301030
`s_eh_r,セロ,0.000000
`s_ay_d,ド,-1.707570
`s_ay_d,サイド,-0.074102
`s_ay_d,シド,-0.862472
`k_l_eh_n_z,クレンズ,0.000000
s_iy_v_r,シビル,0.000000
`s_ao_r_t,ソート,0.000000
s_ax_sh,サッシュ,0.000000
l_oy_d,ロイデ,-0.301030
l_oy_d,ロイド,-0.301030
`l_eh_k,レキ,-1.033424
`l_eh_k,レク,-0.051153
`l_eh_k,ルク,-1.732394
`k_w_aa_t,コート,0.000000
v_aa_d,ボード,0.000000
`s_aw_th,サウス,-0.124939
`s_aw_th,サウ,-0.602060
s_ax_b,サブ,0.000000
p_eh,ペ,-0.397940
p_eh,ペッ,-0.397940
p_eh,ペコ,-0.698970
`hh_er_b,ハーブ,0.000000
`b_r_oy,ブロイ,0.000000
m_er,ル,-2.000000
m_er,メ,-1.522879
m_er,メル,-2.000000
m_er,マー,-0.187087
m_er,ミ,-1.698970
m_er,ム,-2.000000
m_er,マ,-0.619789
m_er,モ,-1.522879
`g_r_aw_n_d,アグランド,-1.361728
`g_r_aw_n_d,グラウンインド,-1.361728
`g_r_aw_n_d,グランド,-1.060698
`g_r_aw_n_d,ピン,-1.361728
`g_r_aw_n_d,グラウンド,-0.157608
`g_r_aw_n_d,アース,-1.361728
`g_r_aw_n_d,グラ,-1.361728
`p_aa_n,パン,-0.602060
`p_aa_n,ランポン,-0.602060
`p_aa_n,ポン,-0.301030
`ay_g_l,エギーユ,0.000000
ax_d,アッド,-1.079181
ax_d,ド,-0.602060
ax_d,リュアス,-1.079181
ax_d,アド,-0.234083
`t_ao_r_k,トルク,0.000000
t_r_ae_n,トラン,0.000000
r_er_d,ラード,0.000000
`g_ao_ng,ゴング,0.000000
`n_oy_z,ノイズ,0.000000
`t_ah_p,トアップ,0.000000
l_ae_k,ラ,-0.301030
l_ae_k,ラク,-0.301030
`p_l_iy_t,プリーツ,-0.477121
`p_l_iy_t,プリート,-0.477121
`p_l_iy_t,プ,-0.477121
k_ih_ng,ク,-1.337459
k_ih_ng,イク,-1.939519
k_ih_ng,キングイ,-1.939519
k_ih_ng,キンエグ,-1.939519
k_ih_ng,キング,-0.036429
`l_ow_d,ロード,-0.028029
`l_ow_d,イドイイ,-1.204120
ao_r,オー,0.000000
m_eh_n,メンチ,-0.698970
m_eh_n,メン,-0.096910
`th_r_ah,スラ,0.000000
m_ax_n_z,メンズ,-0.602060
m_ax_n_z,メンス,-0.602060
m_ax_n_z,モンズ,-0.301030
`s_ah_m_p,サンプ,0.000000
d_ax_p,ダプ,0.000000
`d_r_eh_s,エア,-1.531479
`d_r_eh_s,ワンピース,-1.531479
`d_r_eh_s,ドレブス,-1.531479
`d_r_eh_s,ドレス,-0.040117
`k_ih,キ,-0.148063
`k_ih,キッ,-0.653213
`k_ih,カイ,-1.352183
`k_ih,クッ,-1.653213
p_l_ae_z,プラス,0.000000
`zh_aa_n,ジャン,0.000000
ch_ax_k,チョク,0.000000
b_ax_n,ブン,-1.662758
b_ax_n,バン,-0.458638
b_ax_n,ビン,-0.817660
b_ax_n,ボン,-0.320335
`n_uw_s,ヌース,0.000000
`f_uw_d,フード,-0.021189
`f_uw_d,フーズ,-1.322219
`sh_eh_r,シェア,0.000000
`ae_ng_k,アンク,0.000000
`k_aa_z,コ,-0.698970
`k_aa_z,コズ,-0.698970
`k_aa_z,コス,-0.221849
`f_l_eh_k_s,フレックス,0.000000
`f_r_aa_k,フラク,-0.301030
`f_r_aa_k,フロック,-0.301030
`s_k_ae_b,スキャッブ,0.000000
`p_uw_f,パッ,0.000000
`r_iy_l,リエル,-1.000000
`r_iy_l,リール,-0.397940
`r_iy_l,リアル,-0.698970
`r_iy_l,レル,-1.000000
`r_iy_l,レ,-1.000000
`r_iy_l,レアル,-1.000000
dh_er,ザー,-0.076388
dh_er,ザ,-1.014240
dh_er,エーテル,-1.491362
dh_er,ター,-1.491362
`f_aa_s,フォスフォ,-0.477121
`f_aa_s,ホス,-0.477121
`f_aa_s,ホスホ,-0.477121
`n_aa_d,ラネード,0.000000
d_r_ih_n,ドリン,0.000000
s_ao_r_s,ソース,0.000000
`eh_s,エス,0.000000
l_iy_z,イレイズ,-0.477121
l_iy_z,レス,-0.477121
l_iy_z,リーズ,-0.477121
`th_ey,テ,-0.602060
`th_ey,タ,-0.124939
`v_aw,バウ,0.000000
`p_r_ae_g,プラグ,0.000000
l_ax_k,ラク,-0.698970
l_ax_k,ラキ,-0.221849
l_ax_k,ラ,-0.698970
`t_w_eh_r,フパト,-1.612784
`t_w_eh_r,トウェア,-1.135663
`t_w_eh_r,フトウェア,-0.290565
`t_w_eh_r,フトウェアア,-1.612784
`t_w_eh_r,フトウアウウ,-1.612784
`t_w_eh_r,フトプアププ,-1.612784
`t_w_eh_r,フトウエシア,-1.612784
`t_w_eh_r,フト,-0.612784
`t_w_eh_r,フトウェコーア,-1.612784
`t_w_eh_r,フトウェプア,-1.612784
`th_r_ow,スロー,0.000000
`s_w_ih_ng,スイング,-0.051153
`s_w_ih_ng,スインギン,-0.954243
`w_uh_d,ウッド,0.000000
f_l_ax_p_s,ガフロップス,0.000000
`m_aw_n_t,マウント,0.000000
`s_l_aa_m,スラム,0.000000
b_r_ax_k,ブロック,0.000000
`m_iy_n,ム,-1.230449
`m_iy_n,メーネ,-1.230449
`m_iy_n,ロミン,-1.230449
`m_iy_n,ミン,-0.276206
`m_iy_n,アミン,-0.531479
`v_ey_l,バーリ,-0.477121
`v_ey_l,ベール,-0.176091
`s_aw_t,ソー,0.000000
n_er,ネ,-1.123852
n_er,ネル,-1.822822
n_er,イン,-2.123852
n_er,ノル,-2.123852
n_er,ノ,-1.646730
n_er,ナ,-0.822822
n_er,インイン,-2.123852
n_er,ノール,-2.123852
n_er,ナー,-0.155369
n_er,ナーレーベル,-2.123852
ch_ax_n_t,チャント,0.000000
`k_ow_t,コート,0.000000
`aw_ch,アウチ,0.000000
sh_ax_l,シャサル,-1.707570
sh_ax_l,シャ,-1.707570
sh_ax_l,シャル,-0.026329
sh_ax_l,シェル,-1.707570
`hh_aa_b,ホブ,0.000000
`k_r_ay,ク,-0.903090
`k_r_ay,クライ,-0.057992
ow,オー,-1.703291
ow,オ,-0.008686
`y_ao_r,ユア,0.000000
`r_aw_n_d,ラウンド,0.000000
`t_ay_d,チード,-1.000000
`t_ay_d,タイド,-0.397940
`t_ay_d,チド,-0.301030
`t_ao_r_t,トルト,-0.176091
`t_ao_r_t,トルテ,-0.477121
t_ih_n_t,ティント,-0.301030
t_ih_n_t,チント,-0.301030
`k_aa_r_n,カン,0.000000
`s_p_ow_k,スポーク,0.000000
m_ax_z,マ,-0.124939
m_ax_z,マゼ,-0.602060
s_p_er,ス,-0.903090
s_p_er,スポ,-0.602060
s_p_er,スペ,-0.903090
s_p_er,スパー,-0.301030
`m_ah_g,マグ,-0.079181
`m_ah_g,マッグ,-0.778151
f_ih_k_s,フィック,-1.060698
f_ih_k_s,コンスコンコンコンピュー,-1.361728
f_ih_k_s,フィックス,-0.131279
f_ih_k_s,ラフィック,-1.361728
f_ih_k_s,フィックロース,-1.361728
f_ih_k_s,フィックコンス,-1.361728
l_ax_s,ラス,-0.913814
l_ax_s,ルス,-0.834633
l_ax_s,リス,-0.709694
l_ax_s,ス,-1.612784
l_ax_s,レス,-0.290565
`s_t_r_ae_k_t,ストラクト,0.000000
`s_f_iy_n,スフィン,0.000000
ae_th,アス,0.000000
`f_ae_l,ファル,0.000000
`p_l_iy_k,プリケ,0.000000
`d_er_t,ダート,0.000000
z_er_d,ザード,0.000000
`m_y_aa_n,ミャン,0.000000
`m_aa_r_sh,ヌマ,0.000000
g_ax_n_d,ガンド,0.000000
`r_er,ラー,0.000000
`hh_uw,フ,-0.544068
`hh_uw,フー,-0.367977
`hh_uw,ホェア,-0.845098
`hh_uw,フダンス,-0.845098
`n_y_ao_n,ニオン,0.000000
`n_oy,ノイ,0.000000
`k_l_ah,クラ,0.000000
`s_p_iy,スペ,-1.113943
`s_p_iy,スピー,-0.034762
`aa_r_t,アル,-1.531479
`aa_r_t,ルテ,-1.531479
`aa_r_t,アート,-0.069081
`aa_r_t,アール,-1.054358
`k_eh_n_d,クエンド,-0.602060
`k_eh_n_d,イークエンド,-0.124939
`p_ih_n,ピン,0.000000
n_ih_th,ネット,0.000000
`m_ay_n_d,マインド,0.000000
`sh_ey,シェ,-0.977724
`sh_ey,シェー,-0.132626
`sh_ey,シ,-1.278754
`sh_ey,シェイ,-0.977724
`g_l_ow_b,グローブ,0.000000
jh_eh_s_t,ジェスト,0.000000
`y_ah_m,ヤム,0.000000
`hh_ay,ハ,-1.977724
`hh_ay,ヒエ,-1.676694
`hh_ay,ヒ,-0.831596
`hh_ay,ハイ,-0.085629
k_ih_n,キン,-0.397940
k_ih_n,イキン,-0.698970
k_ih_n,メキン,-0.698970
k_ih_n,チン,-0.698970
`m_ao_l_t,モルト,-0.176091
`m_ao_l_t,マルツ,-0.477121
`ao_n,オン,0.000000
`th_iy_f,シーフ,0.000000
`p_ah_l_p,パルプ,0.000000
`f_l_ao_r,フロア,0.000000
`ah_n,ルン,-1.431364
`ah_n,ノン,-1.431364
`ah_n,アン,-0.088941
`ah_n,ラン,-1.130334
`ah_n,ノー,-1.431364
ih_n,リン,-1.217484
ih_n,エン,-1.421604
ih_n,イン,-0.048692
ih_n,ラン,-2.120574
`p_ow_s_t_f,ポストフェ,0.000000
`k_aa,カー,-1.250420
`k_aa,コ,-0.268149
`k_aa,コッ,-1.209027
`k_aa,キャ,-2.250420
`k_aa,カ,-0.659355
`k_aa,カッ,-2.250420
`k_aa,コー,-0.949390
`b_iy,ビ,-1.041393
`b_iy,オオウバカタリタタ,-1.342423
`b_iy,ベ,-1.041393
`b_iy,ビー,-0.166331
`b_iy,アル,-1.342423
`b_iy,ルベー,-1.342423
`t_aw_t,トアウト,0.000000
`t_ey_s_t,テースト,-0.477121
`t_ey_s_t,センス,-0.176091
p_r_ih_t,スプリット,0.000000
`v_oy_ax,ボイ,0.000000
n_ax_z,ノワーズ,-0.301030
n_ax_z,ナス,-0.301030
`s_w_eh_r,ウェア,-0.477121
`s_w_eh_r,ウエアア,-0.477121
`s_w_eh_r,スウェア,-0.477121
g_r_ax_m,グラム,-0.301030
g_r_ax_m,グロム,-0.301030
th_ow,ソ,-0.602060
th_ow,ト,-0.124939
`g_ah_t_s,ガッツ,0.000000
`s_k_aa_r,スカル,-0.221849
`s_k_aa_r,スカー,-0.397940
`s_p_eh_n_s,スペンス,0.000000
`p_l_ow,プロ,-0.124939
`p_l_ow,プロー,-0.602060
`f_ih_sh,イアシュアア,-1.623249
`f_ih_sh,トトトラトイ,-1.924279
`f_ih_sh,イフィッフォーシュ,-1.924279
`f_ih_sh,イシュイイイエ,-1.924279
`f_ih_sh,シュ,-1.924279
`f_ih_sh,イガシュガガ,-1.924279
`f_ih_sh,サーサーサージャン,-1.924279
`f_ih_sh,イマシュママ,-1.924279
`f_ih_sh,フィッシュ,-0.216709
`f_ih_sh,ローハローウローア,-1.924279
`f_ih_sh,イシュイイ,-1.924279
`f_ih_sh,タタタイ,-1.924279
`f_ih_sh,フィッゴーシュ,-1.924279
`f_ih_sh,イフィッコシュ,-1.924279
`f_ih_sh,フィッホーシュ,-1.924279
`f_ih_sh,フィッバシュ,-1.924279
`f_ih_sh,フィッブシュ,-1.924279
`f_ih_sh,イペシュペペ,-1.924279
`f_ih_sh,イザンシュザンザン,-1.924279
`f_ih_sh,イフィッインシュ,-1.924279
`f_ih_sh,イフィッタシュ,-1.924279
`f_ih_sh,イフィッシュ,-1.623249
`f_ih_sh,センシュセンセンセント,-1.924279
`f_ih_sh,フィッオーシュ,-1.924279
`f_ih_sh,トラントス,-1.924279
`f_ih_sh,フフィッシュ,-1.924279
`f_ih_sh,マシュマママル,-1.924279
`f_ih_sh,イスシュスス,-1.924279
`f_ih_sh,ダシュダダダブ,-1.924279
`f_ih_sh,スオオオレンオジ,-1.924279
`f_ih_sh,イフィッソシュ,-1.924279
`f_ih_sh,コンシュコンコン,-1.924279
`jh_ah_p,ジアップ,0.000000
`r_ay_ih,ラエ,0.000000
`ae_sh,アシ,-0.602060
`ae_sh,アッシュ,-0.301030
`ae_sh,アシュ,-0.602060
`n_ao_t,ノート,0.000000
`b_r_eh,ブラ,0.000000
`b_r_ay_d_z,ブライズ,0.000000
k_r_iy,クリ,-0.301030
k_r_iy,クリイ,-0.653213
k_r_iy,クレ,-0.778151
k_r_iy,リー,-1.255273
k_r_iy,レ,-1.255273
`m_ih_k,ミキ,-0.146128
`m_ih_k,ミク,-0.544068
`l_ae_n_ch,ランシュ,0.000000
