dh_ax,ザ,-0.301030
s_ay,シャ,-0.301030
s_ay,サイ,-0.301030
`r_aa_k_n,ロッ,0.000000
`p_ay_n,パイン,0.000000
`t_r_eh_n_d,トレンド,0.000000
`l_ay_f,ライフ,0.000000
`b_r_aw,ブロー,0.000000
`t_r_eh_n_ch,トレンチ,0.000000
m_ih_d,ミッド,0.000000
`hh_ow_l,ホル,-0.425969
`hh_ow_l,ホール,-0.204120
`p_ah_n,パン,0.000000
b_ax_n_d,バンド,0.000000
`w_er_l_d,ワールド,0.000000
`p_r_ih_n_t,プリント,0.000000
`d_eh_l,デル,0.000000
z_ax_k_s,ジックス,0.000000
l_eh_t,ムレツ,0.000000
m_ax_k_s,ミックス,0.000000
`b_ah_g,バッグ,0.000000
`s_k_ey_l,スケール,0.000000
`b_l_aw,ブロー,0.000000
`s_t_ey_n_d,ステンド,0.000000
`f_r_ae_ng_k,フランク,0.000000
`b_ah_s,バス,0.000000
`p_l_ah_g,プラグ,0.000000
`t_iy,ティー,-0.029963
`t_iy,タ,-1.176091
b_ax_s,バス,0.000000
`v_aa,ボ,-0.124939
`v_aa,バ,-0.602060
`w_ih_n_ch,ウインチ,0.000000
`s_t_ih_k,スティック,-0.124939
`s_t_ih_k,ステッキ,-0.602060
`t_r_aa_t,トロット,0.000000
`f_aa,ファー,-0.698970
`f_aa,フォ,-0.397940
`f_aa,ファ,-0.397940
`s_iy_t,シート,0.000000
`r_eh_s_t,レスト,0.000000
r_ax_n_s,レンス,-0.301030
r_ax_n_s,アランス,-0.301030
`p_uw_l,プール,0.000000
zh_ax_n,ジョン,0.000000
`n_eh_p,ネ,0.000000
`m_ih_d,ミッド,0.000000
`p_ae_n_t_s,パンツ,0.000000
`l_ah_k,ラック,0.000000
`p_aw_n_d,ポンド,-0.477121
`p_aw_n_d,パウンド,-0.176091
s_p_ow,スポ,-0.301030
s_p_ow,キスポ,-0.301030
`k_eh,ケ,-0.176091
`k_eh,カ,-0.954243
`k_eh,ケン,-0.954243
`k_eh,キャ,-0.954243
`p_ah_m_p_s,パンプス,0.000000
sh_m_ax_n,レッシュマン,0.000000
`s_t_r_ih,ストリッ,0.000000
`k_r_ih,クリ,0.000000
t_ax_ng,ティング,0.000000
`r_ao_l,ロール,0.000000
`k_aa_r_d,カード,-0.109144
`k_aa_r_d,ドカード,-0.653213
`t_w_iy_d,ツイード,0.000000
`p_ae_s,パス,0.000000
`n_ao,ノ,0.000000
`f_ae_k,ファク,0.000000
t_iy_z,ティー,0.000000
`ah_v,オブ,0.000000
s_m_ax_s,スマス,0.000000
`ae_n_d,アンド,-0.096910
`ae_n_d,エンド,-0.698970
r_ih_s_t,リスト,0.000000
`jh_ih_ng_k_s,ジンクス,0.000000
`m_aa_b,モブ,-0.301030
`m_aa_b,モッブ,-0.301030
`s_k_ae_s_t,スキャスト,0.000000
`p_ay_l,パイル,0.000000
b_e,ベ,-0.221849
b_e,バ,-0.698970
b_e,ボ,-0.698970
`b_l_ow,ブロー,0.000000
`t_eh_s_t,テスト,0.000000
`jh_eh_s,ジェス,-0.176091
`jh_eh_s,ゼス,-0.477121
`k_l_ae_s,クラス,0.000000
`s_w_eh,セー,0.000000
`l_ih_s_k,リスク,0.000000
dh_er_z,ザー,0.000000
n_ax_n_t,ナント,-0.124939
n_ax_n_t,ネント,-0.602060
`f_uh_t,フット,0.000000
jh_uw_l,ジュール,0.000000
`r_iy,レ,-0.801632
`r_iy,リア,-0.977724
`r_iy,リー,-0.676694
`r_iy,リ,-0.278754
`s_p_r_ih_n,スプリン,0.000000
`ch_ow,チョー,0.000000
s_r_iy,サリー,0.000000
jh_ax_n_s,ジェンス,0.000000
`s_l_ae_sh,スラッシュ,0.000000
`sh_eh_l,シェル,0.000000
`p_l_ae,プラ,-0.124939
`p_l_ae,プラン,-0.602060
`hh_uw_z,フー,0.000000
`s_l_er,スラー,0.000000
`l_ae_p,ラップ,0.000000
`p_uw_n,パン,0.000000
`d_w_er_k,ドワーク,0.000000
`w_ay,ワイ,0.000000
`r_ih,リ,0.000000
r_ow,ロー,-0.669007
r_ow,ラ,-1.146128
r_ow,ロ,-0.146128
`th_r_ih_l,スリル,0.000000
`ch_ae_t,チャット,0.000000
`d_eh_n,デン,0.000000
`th_ih,テ,-0.477121
`th_ih,シン,-0.477121
`th_ih,セオ,-0.477121
`k_aw_n_t,カウント,0.000000
`b_ih_l_d,ビルド,0.000000
p_ax_k,ピック,-0.301030
p_ax_k,ポック,-0.301030
`m_ae_n_s,マンス,0.000000
`t_ey_s_t,テイスト,0.000000
`s_k_ae_n,スキャン,0.000000
`z_iy_n,ジン,-0.176091
`z_iy_n,サイン,-0.477121
`s_ah_m,サム,0.000000
`l_ay_n_z,ラインズ,0.000000
`g_ae_t,ガット,0.000000
`b_ey_t,ベート,0.000000
`p_aa_r_t,パート,0.000000
`v_ae_m,バンパ,0.000000
`p_r_eh,プレッ,-0.221849
`p_r_eh,プレ,-0.397940
s_k_l_ax,スクラ,0.000000
`n_iy_n,ニン,0.000000
p_ax_d,ピッド,0.000000
`f_ao_r_s,ホース,-0.301030
`f_ao_r_s,フォース,-0.301030
`l_ae_m,ラム,0.000000
`t_aw,タ,-0.301030
`t_aw,タオ,-0.301030
`hh_ih_l,ヒル,0.000000
`r_eh_d,レッド,0.000000
`p_l_ey_n,プレーン,0.000000
s_t_er_d,スタード,0.000000
`p_ao_r_ch,ポーチ,0.000000
`t_r_uw_m,ティールーム,0.000000
`f_ih_t,フィット,0.000000
`p_l_ah_m,プラム,0.000000
s_iy_z,チス,0.000000
s_k_r_ax_t,スクリット,0.000000
`eh_k_s,エッ,-0.602060
`eh_k_s,エックス,-0.301030
`eh_k_s,クス,-0.602060
e,ア,-0.477121
e,ヤ,-0.477121
e,エ,-0.477121
s_ax_t,サット,-0.301030
s_ax_t,セット,-0.301030
`sh_uh,シュ,0.000000
`k_l_ah_b,クラブ,0.000000
`s_k_ih_m,スキム,0.000000
f_r_ax_n,フロン,0.000000
`p_oy_n_t,ポイント,0.000000
sh_ae_m,シャン,0.000000
`s_p_ao_r,スポー,0.000000
`s_w_iy_t,スイート,0.000000
t_r_iy,トリー,-0.176091
t_r_iy,タリー,-0.477121
`s_p_ah_n_jh,スポンジ,0.000000
s_k_r_ax_m,スクラム,0.000000
`k_ao_f,クオフ,0.000000
`p_aa_d,ポッド,0.000000
`b_ay_n,バイン,0.000000
`s_k_ey,スケー,-0.176091
`s_k_ey,スカ,-0.477121
`d_r_aa,ドラ,-0.176091
`d_r_aa,ド,-0.477121
`n_ih_r,ニア,-0.096910
`n_ih_r,ニール,-0.698970
`t_ao_s,トス,0.000000
`sh_eh_r,シェア,0.000000
`g_r_uw,グルー,0.000000
`s_p_aa_t,スポット,0.000000
l_ey,レー,0.000000
g_iy,ギー,0.000000
k,ケッ,0.000000
v_er,バー,-0.026329
v_er,バ,-1.531479
v_er,ベ,-1.531479
`f_ah_ng,ファン,0.000000
`s_m_aa_r_t,スマート,0.000000
m_ae_g,マグ,0.000000
`y_eh,イ,0.000000
f_iy,ヒー,-0.778151
f_iy,フィー,-0.176091
f_iy,フィ,-0.778151
`g_l_uw,グルー,0.000000
`oy_l,オイル,0.000000
`k_ow_l,コール,0.000000
`ah_l,ウル,0.000000
`d_aa_k_s,ドックス,0.000000
`y_aa_r_d,ヤード,0.000000
k_ax_l,ケル,-1.531479
k_ax_l,カロ,-1.531479
k_ax_l,クル,-0.577236
k_ax_l,カル,-0.169751
d_ax_l,ダル,-0.628389
d_ax_l,ドル,-0.327359
d_ax_l,デル,-0.531479
`t_ow_p,トープ,0.000000
`r_ao_r,ロー,0.000000
`p_aa_z,ポス,0.000000
`t_er_n,ターン,0.000000
`hh_ih_ch,ヒッチ,0.000000
`sh_ao_r_t,ショート,0.000000
`l_ae_f,ラフ,0.000000
`l_uw_p,ループ,0.000000
`p_ae_n,パン,0.000000
`t_aa_zh,タージュ,0.000000
`r_ey_d,レード,0.000000
`r_uh,ルー,0.000000
v_ey,バ,0.000000
n_e,ネ,-0.134699
n_e,ノ,-0.875061
n_e,ナ,-0.875061
l_er,ラー,-0.040429
l_er,ル,-1.653213
l_er,ラ,-1.352183
l_er,ア,-1.653213
`d_ow,ドー,-0.146128
`d_ow,ド,-0.544068
`s_k_r_ow_l,スクロール,0.000000
`y_aa_r_n,ヤーン,-0.301030
`y_aa_r_n,ヤン,-0.301030
`b_ae_g,バッグ,0.000000
`f_iy_t,フィート,0.000000
`s_aa,サッ,-0.845098
`s_aa,サ,-0.845098
`s_aa,ソ,-0.146128
`b_ae_s,ベース,0.000000
`y_iy_s_t,イースト,0.000000
`p_eh_t,ペット,0.000000
`d_ih_k,デキ,0.000000
`w_ae,ワ,0.000000
`k_l_iy_n,クリーン,0.000000
`t_eh_n_t,テント,0.000000
`d_r_ao,ドロー,0.000000
`g_ow,ゴ,-0.477121
`g_ow,ゴー,-0.176091
`t_uh,ツー,0.000000
n_ax_jh,ネージ,0.000000
p_r_uw_f,プルーフ,0.000000
n_er_z,ナー,0.000000
`z_ih_g,ジ,0.000000
`r_aa_zh,レージ,0.000000
`s_n_aa_b,スノッブ,0.000000
`hh_aw,ハウ,-0.066947
`hh_aw,ウハウ,-0.845098
`s_p_aa_r,スパー,0.000000
`s_aa_f_t,ソフト,0.000000
`sh_ay,シャイ,0.000000
`t_ao_r,トル,0.000000
`k_l_ay,クライ,0.000000
`s_ae_k,サク,-0.602060
`s_ae_k,サキ,-0.602060
`s_ae_k,サック,-0.301030
`f_r_eh_sh,フレッシュ,0.000000
`hh_ae_f,ハーフ,0.000000
`l_ae_ng,ラン,0.000000
`l_aa,ロ,-0.249877
`l_aa,ロッ,-0.726999
`l_aa,ラ,-0.602060
`r_ah_sh,ラッシュ,0.000000
`g_l_aa,グロ,0.000000
r_ax,ル,-1.875061
r_ax,ラ,-0.412663
r_ax,ロ,-1.029963
r_ax,レ,-0.761118
r_ax,リ,-0.494850
r_ax,ア,-1.875061
`s_k_ay_r,スキーヤー,0.000000
`r_ow_p,ロープ,0.000000
`f_l_ae_sh,フラッシュ,0.000000
`p_r_ay_s,プライス,0.000000
`s_m_ow_k,スモーク,0.000000
d_r_ax,ドラ,-0.176091
d_r_ax,ジュラ,-0.477121
k_r_ax,コラ,-1.000000
k_r_ax,クロ,-0.221849
k_r_ax,クラ,-0.698970
k_r_ax,クレ,-1.000000
n_ax_s,ナス,-0.602060
n_ax_s,ニス,-0.602060
n_ax_s,ネス,-0.301030
`k_ih_d,キッド,0.000000
`s_er_v,サーブ,0.000000
`t_r_ah_k,トラック,-0.301030
`t_r_ah_k,トロッコ,-0.301030
`g_r_ih_p,グリップ,0.000000
`m_eh,マ,-1.591065
`m_eh,メ,-0.046997
`m_eh,メッ,-1.113943
s_k_y_uw,スキュー,0.000000
`s_uw_p,スープ,0.000000
t_ax_k_s_t,テクスト,0.000000
f_ao_r,ファー,-0.301030
f_ao_r,フォー,-0.301030
`s_ih_l_k,シルク,0.000000
`m_ey,マ,-0.452298
`m_ey,メー,-0.327359
`m_ey,メ,-0.753328
`k_l_ow_s,クローズ,-0.477121
`k_l_ow_s,クロス,-0.176091
`z_er,ザー,-0.477121
`z_er,ズル,-0.477121
`z_er,ジル,-0.477121
d_er,ダ,-1.431364
d_er,ダー,-0.016390
k_er,カー,0.000000
`p_ae_l,パル,0.000000
`hh_ih_n,ヒン,0.000000
hh_aa_r,ハー,0.000000
`g_r_aa,グ,0.000000
`n_er,ネル,-0.301030
`n_er,ナーバ,-0.301030
`l_oy,ロイ,0.000000
`s_p_l_ih_t,スプリット,0.000000
v_ax_l,バル,-0.425969
v_ax_l,ル,-1.204120
v_ax_l,ベル,-0.249877
`s_ae_m,サン,0.000000
`sh_ae,シャ,-0.096910
`sh_ae,シャー,-0.698970
`g_ah_t,ガット,0.000000
`n_ey_m,ネーム,0.000000
`p_r_ih_n_s,プリンス,0.000000
`hh_eh_l_th,ヘルス,0.000000
f_l_ax_k_s,フレックス,0.000000
`n_eh_k,ネク,-0.301030
`n_eh_k,ネック,-0.301030
`f_ah_m,ハン,-0.301030
`f_ah_m,ファン,-0.301030
`jh_eh_m,ゼム,0.000000
`w_aa_ch,ウオッチ,0.000000
s_ax_ng,シング,-0.045757
s_ax_ng,ス,-1.000000
v_oy_s,ボイス,0.000000
`k_w_ao_r,クォー,0.000000
`k_r_ay,クライ,0.000000
d_ey,デー,0.000000
`p_r_ow,プロ,0.000000
s_t_ax_n_t,スタント,0.000000
`s_t_eh_p,ステップ,0.000000
p_l_ax_s,プレス,0.000000
f_l_ax_t,フレット,0.000000
`b_r_eh,ブラ,0.000000
`ch_ih,チ,0.000000
`ch_aa_p,チョップ,0.000000
`k_ow_n,コーン,0.000000
`w_ey_v,ウエーブ,-0.124939
`w_ey_v,ウェーブ,-0.602060
`w_er_d,ワード,0.000000
g_r_ow,グロ,0.000000
`s_w_ih,イスイ,-0.477121
`s_w_ih,スイ,-0.176091
n_aa_r,ナル,0.000000
`p_ey,ペイ,-1.278754
`p_ey,ペー,-0.132626
`p_ey,パ,-0.801632
`p_ey,ペ,-1.278754
jh_ih_s_t,ジスト,0.000000
`s_t_r_ao,ストロ,-0.301030
`s_t_r_ao,ストロー,-0.301030
`f_ow_k,フォーク,0.000000
m_eh_n_t,メント,0.000000
k_ih_n,キン,0.000000
m_iy,ミー,-0.301030
m_iy,ミ,-0.301030
`s_k_ih_d,スキッド,0.000000
ax_d,オド,0.000000
z_iy,ジーイ,-1.000000
z_iy,ジー,-0.221849
z_iy,ジ,-1.000000
z_iy,シ,-0.698970
`n_aa_n,ナン,-0.602060
`n_aa_n,ノン,-0.124939
hh_er_t_s,ヘルツ,0.000000
`b_oy_l_d,ボイルド,0.000000
`f_l_uw_t,フルート,0.000000
`t_ae_m,タン,0.000000
`p_r_aa_p,プロップ,0.000000
`d_ah_k_t,ダクト,0.000000
`sh_m_eh,シュマ,0.000000
`l_ao_g,ログ,-0.602060
`l_ao_g,ローグ,-0.124939
`s_k_ah,スカッ,0.000000
th_ao_l,ソール,0.000000
`l_ao_s,ロス,0.000000
k_aa_z,コス,0.000000
`r_oy,ロー,-0.778151
`r_oy,ロイ,-0.079181
`s_k_aa_ch,スコッチ,0.000000
k_ax,キュ,-1.732394
k_ax,ク,-1.255273
k_ax,カ,-0.453640
k_ax,コ,-0.301030
k_ax,ケ,-1.130334
`l_ah_k_s,ラックス,0.000000
d_ax,ド,-0.698970
d_ax,ジ,-1.096910
d_ax,ディ,-0.552842
d_ax,ディーエー,-1.397940
d_ax,ダ,-0.698970
d_ax,デ,-0.698970
`s_t_r_eh_s,ストレス,0.000000
s_k_aw_n_t,スカウント,0.000000
`m_ey_t,ムメート,0.000000
s_ax_m,シム,-0.301030
s_ax_m,サム,-0.301030
`z_er_t,ザート,0.000000
`w_eh_l,ウエルカ,-0.301030
`w_eh_l,ウエ,-0.301030
ax_l,アル,-0.263241
ax_l,ル,-0.865301
ax_l,ヤリ,-1.041393
ax_l,ヤル,-0.643453
f_ae_n,ファン,0.000000
`s_ey_n_t,セント,0.000000
k_w_iy,クイ,0.000000
`k_r_ih_s,クリ,0.000000
t_ax_k,ティック,-0.439333
t_ax_k,チック,-0.263241
t_ax_k,テク,-1.041393
`s_k_ih_n,スキン,0.000000
sh_r_uw_m,シュルーム,0.000000
`r_ae_ng,ラン,0.000000
`r_aa,ロッ,-0.954243
`r_aa,ロー,-0.954243
`r_aa,ロ,-0.109144
k_r_ax_t,クレット,0.000000
`k_aa_s_t,コスト,0.000000
r_er,ロル,-0.698970
r_er,ラー,-0.096910
`b_ow_l,ボウル,-0.301030
`b_ow_l,ボール,-0.301030
`f_ow_m,フォーム,0.000000
b_l_er,ブラー,0.000000
`s_k_ae_t,スキャット,0.000000
`s_eh_n_t,セント,0.000000
`l_aa_t,ロト,0.000000
`s_l_aa_m,スラム,0.000000
p_iy_z,ペス,0.000000
n_ax_s_t,ニスト,0.000000
`k_ah_n,カン,0.000000
`g_ay,ガイ,0.000000
`d_uw,デュー,0.000000
`t_ae_k,タク,-0.301030
`t_ae_k,タック,-0.301030
`f_ao_l,フォール,0.000000
`th_ay,サイ,0.000000
p_ax_t,ペット,0.000000
`s_w_eh_r_z,スウエア,0.000000
`p_r_ih,プリ,0.000000
`sh_ow,ショー,0.000000
`ow_n,オン,0.000000
`jh_uw_k,ジューク,0.000000
`p_eh,ペ,-0.288796
`p_eh,パ,-0.397940
`p_eh,ペッ,-1.066947
`f_r_uw_t,フルーツ,0.000000
`w_ih_p,ホイップ,0.000000
r_ey,レー,0.000000
`l_y_uh,リウ,0.000000
`g_ow_t,ゴート,0.000000
`k_uw_l,クール,0.000000
`v_eh_s_t,ベスト,0.000000
b_ax_l_z,ブルス,-0.301030
b_ax_l_z,バル,-0.301030
`s_t_uw_l,スツール,0.000000
`aa_d_z,オッズ,0.000000
`f_iy,フィー,-0.221849
`f_iy,フェ,-0.698970
`f_iy,フィ,-0.698970
`k_l_eh,クラ,0.000000
`th_r_ih,スリ,0.000000
`t_ay_p,タイプ,0.000000
`v_er_s,バース,0.000000
`l_ey_d,レード,0.000000
n_y_ax,ニュ,0.000000
`s_ow_p,ソープ,0.000000
`d_w_eh_r,ドウエア,0.000000
l_ax,ロッ,-1.681241
l_ax,ル,-1.982271
l_ax,ラ,-0.639849
l_ax,ロ,-0.639849
l_ax,レ,-0.868328
l_ax,リ,-0.450792
l_ax,リッ,-1.681241
`ih_m,イン,0.000000
`d_ay,ダイ,-0.037789
`d_ay,ディ,-1.079181
`r_ae_k,ラック,-0.176091
`r_ae_k,アク,-0.477121
`p_ah_l_s,パルス,0.000000
`s_aa_zh,サージ,0.000000
`m_ae_n,マン,0.000000
v_ax,ブ,-1.041393
v_ax,ベロ,-1.041393
v_ax,ベ,-0.740363
v_ax,バ,-0.263241
v_ax,ビ,-1.041393
p_ax_ng,ピング,0.000000
b_ax_n,ボン,-0.698970
b_ax_n,バン,-0.221849
b_ax_n,ロビン,-0.698970
`l_eh_z,レス,0.000000
`v_iy,ビ,-0.653213
`v_iy,ビー,-0.954243
`v_iy,ブイ,-0.255273
`v_iy,ブ,-0.954243
s_k_iy,スキー,0.000000
`k_r_ae,クラッ,0.000000
hh_ax_r_t,ローチャート,0.000000
`t_aa,ト,-0.234083
`t_aa,タ,-0.778151
`t_aa,トッ,-0.602060
`t_ae_ng,タン,0.000000
`p_r_eh_s,プレス,0.000000
`n_aa_l,ノール,0.000000
s_ax_v,シブ,0.000000
t_ae,タ,0.000000
`f_ae_k_s,ファックス,0.000000
`v_ih,ビ,0.000000
`s_aw,サ,0.000000
`s_t_ao_l,ストール,0.000000
r_ax_l,ロル,-1.079181
r_ax_l,レル,-1.079181
r_ax_l,ラル,-0.079181
sh_ax_ng,シング,0.000000
`t_oy,トイ,0.000000
`s_e,シ,0.000000
`p_ih_ng_k,ピンク,0.000000
`d_ah,ダ,-0.096910
`d_ah,ド,-1.301030
`d_ah,ダッ,-0.823909
`k_l_ae,クラ,0.000000
`th_iy_m,テーマ,0.000000
sh_ax_n_z,ション,-0.477121
sh_ax_n_z,ションズ,-0.176091
`f_r_eh_n_ch,フレンチ,0.000000
`t_r_aa_n,トロン,0.000000
`ae_m,ム,0.000000
`f_ow_n_z,ヤホーン,-0.301030
`f_ow_n_z,ホン,-0.301030
`b_ow_n,ロンボーン,0.000000
`k_r_eh,ク,0.000000
`hh_eh,ヘッ,-0.698970
`hh_eh,ハ,-1.000000
`hh_eh,ハー,-1.000000
`hh_eh,ヘ,-0.397940
`hh_eh,ヒ,-0.698970
`r_ae_m,ラム,-0.301030
`r_ae_m,ラン,-0.301030
`k_aa_r_t,カート,0.000000
f_ih_k,フィック,0.000000
`p_l_ae_n_t,プラント,0.000000
`r_ih_b_z,リブ,0.000000
`f_r_eh_n_d,フレンド,0.000000
`k_ah_l,カル,0.000000
`k_r_iy_m,クリーム,0.000000
`t_aw_t,トアウト,0.000000
th_iy,チ,-0.477121
th_iy,シー,-0.176091
`th_e,サ,0.000000
s_er_t,サート,0.000000
jh_ax_n,ジェン,-0.954243
jh_ax_n,ゲン,-0.954243
jh_ax_n,ジン,-0.109144
m_ax_t_s,ミット,0.000000
`f_l_ao_r,フロア,0.000000
`p_er_jh,パージ,0.000000
`f_ih,フィ,-0.109144
`f_ih,フィッ,-0.954243
`f_ih,ヒ,-0.954243
`b_ih_z,ビジ,0.000000
`s_ao_s,ソース,0.000000
`ch_ae,チャ,-0.124939
`ch_ae,チャン,-0.602060
`g_ae,ガ,-0.204120
`g_ae,ギャ,-0.425969
`l_ae_k_s,ラックス,0.000000
`b_ey,ベー,0.000000
`b_l_ih,ブリ,0.000000
y_uh,ユー,0.000000
f_ax_k_s,フィックス,0.000000
p_ax_k_t,パクト,0.000000
p_ay_r,イア,0.000000
`s_t_aa,ストッ,0.000000
w_er_d,ワード,0.000000
`w_ih_ng,ウイング,-0.301030
`w_ih_ng,ウイン,-0.301030
`d_aa_k,ドック,-0.477121
`d_aa_k,ドク,-0.176091
`b_eh_d_z,ベッド,0.000000
`f_ey_n_t,フェイント,0.000000
p_ow_t,ポート,0.000000
`sh_aa_p,ショップ,0.000000
`s_t_r_aa_n,ストロン,0.000000
`sh_ih,シ,0.000000
`w_ay_t,ホワイト,0.000000
`s_t_aa_r_t,スタート,0.000000
`w_eh_r,ウエア,0.000000
`r_ae_p,ラプ,-0.301030
`r_ae_p,ラップ,-0.301030
`m_ah_l,マル,0.000000
`r_uw_f,ルーフ,0.000000
`m_aa_r_t,マート,0.000000
`t_ah_m,タン,0.000000
`l_ao_n,ローン,-0.301030
`l_ao_n,ラン,-0.301030
`hh_ae_n,ハン,0.000000
`s_k_w_aa_sh,スカッシュ,0.000000
s_p_e,スピ,0.000000
`l_ih,レ,-1.556303
`l_ih,リ,-0.012234
g_y_er,ギュア,0.000000
`t_ay_m,タイム,-0.018483
`t_ay_m,イムタイム,-1.380211
`ch_aa_r_m,チャーム,0.000000
`n_ay_z,ニーズ,-0.301030
`n_ay_z,ナイズ,-0.301030
`r_ih_s_k,リスク,0.000000
`f_ao_r,フォ,-1.079181
`f_ao_r,フォー,-0.124939
`f_ao_r,フォア,-0.778151
n_ax_n,ニン,-0.176091
n_ax_n,ネン,-0.477121
th_ax_ng,シング,0.000000
`r_uw_m,ルーム,0.000000
`l_iy,リッ,-1.000000
`l_iy,リー,-0.221849
`l_iy,リ,-1.000000
`l_iy,レ,-0.698970
`p_ow_l,ポール,-0.124939
`p_ow_l,ポル,-0.602060
`sh_ae_ng,シャン,0.000000
`k_ao_r_n_d,コーン,0.000000
`jh_ao,ジョ,0.000000
k_ow,コー,-0.698970
k_ow,コ,-0.096910
d_ow,ド,-0.425969
d_ow,ドー,-0.204120
`f_ey_d,フェード,0.000000
`f_uh,フッ,0.000000
t_ax_v,クターブ,0.000000
`k_r_iy_t,クリート,0.000000
`r_ih_dh,リズ,0.000000
`k_l_aa_k,クロック,0.000000
`t_ah_f,タフ,0.000000
l_ax_n_s,ランス,-0.477121
l_ax_n_s,イランス,-0.477121
l_ax_n_s,レンス,-0.477121
`m_ay_l,マイル,0.000000
sh_iy,セ,-0.477121
sh_iy,シ,-0.176091
l_y_uw,リュー,0.000000
n_ih,ネ,0.000000
`w_er_s_t,ワースト,0.000000
`k_l_ao_th,クロース,-0.698970
`k_l_ao_th,クロス,-0.096910
`v_eh_n_t,ベンツ,-0.301030
`v_eh_n_t,ベント,-0.301030
`l_ae_sh,ラッシュ,0.000000
`b_eh,ベ,0.000000
`s_p_uw_n,スプーン,0.000000
`s_l_ae_k_s,スラックス,0.000000
`s_k_r_ih_p_t,スクリプト,0.000000
`d_r_ao_r_z,ズロース,0.000000
`k_r_ey_n,クレーン,0.000000
`t_ah_k,タキ,-0.477121
`t_ah_k,タック,-0.176091
`sh_ey_p,シェイ,0.000000
b_y_ax,ブ,0.000000
`k_aa_z,コス,0.000000
`ch_aa_r_t,チャート,0.000000
`s_p_aa_n,スポン,0.000000
`ey_jh,エージ,-0.301030
`ey_jh,エイジ,-0.301030
`jh_aa,ジャ,-0.778151
`jh_aa,ヨ,-0.778151
`jh_aa,ジョッ,-0.477121
`jh_aa,ジョ,-0.477121
`d_r_ay_v,ドライブ,0.000000
`p_iy_z,リンピース,0.000000
`w_iy_k,ウイーク,0.000000
`r_ah_k,リュック,-0.301030
`r_ah_k,ラック,-0.301030
`l_ow_m,ローム,0.000000
`s_iy,イセ,-1.477121
`s_iy,シー,-0.062148
`s_iy,シ,-1.176091
`s_iy,セ,-1.477121
`t_ah_ng,タン,-0.477121
`t_ah_ng,タング,-0.477121
`t_ah_ng,ツン,-0.477121
`hh_ae_ch,ハッチ,0.000000
`s_k_w_eh_r,スクエア,0.000000
`ao_f,オフ,0.000000
`g_ah_t_s,ガッツ,0.000000
ch_er,チュア,-0.753328
ch_er,チャー,-0.084321
s_p_ax_l,スペル,0.000000
s_t_ae_g,スタグ,0.000000
`r_ah_f,ラフ,0.000000
`n_aa_r,ナー,-0.301030
`n_aa_r,ナル,-0.301030
th_ax_k,シック,0.000000
t_ax_m,テム,0.000000
l_ih_s_t,リスト,0.000000
s_ax_k,サック,-0.477121
s_ax_k,シック,-0.477121
s_ax_k,サク,-0.477121
`m_aw_n_d,マウンド,0.000000
`n_eh_k_s,ネックス,0.000000
`s_t_ao,ストー,0.000000
`d_ih_sh,ディッシュ,0.000000
`s_k_iy,スキー,0.000000
eh,エッ,0.000000
`aw_t,アウト,0.000000
`hh_ah_n_t,ハント,0.000000
`d_aa_jh,ドッジ,0.000000
`s_ae_sh,サッシ,-0.301030
`s_ae_sh,サッシュ,-0.301030
`m_ae_s,マス,0.000000
`p_l_ey_t,プレート,0.000000
`n_uw_z,ニュース,0.000000
`sh_aa_r_p,シャープ,0.000000
`m_ae_g,マグ,0.000000
`s_t_ow_v,ストーブ,0.000000
ax_n,イン,-0.884607
ax_n,アン,-0.247784
ax_n,オン,-0.516630
`iy,エ,-0.643453
`iy,イーイ,-1.342423
`iy,イー,-0.166331
`iy,イ,-1.342423
`l_ah_n_ch,ランチ,0.000000
`r_ah_m,ラム,0.000000
`t_ae_p,タップ,0.000000
`jh_ey,ジェー,0.000000
k_y_uw,キュ,0.000000
v_ow,ボ,0.000000
`s_k_aw_t,スカウト,0.000000
`l_ih_f_t,リフト,0.000000
`s_ae_k_s,サックス,0.000000
`s_t_uw,スチュ,-0.397940
`s_t_uw,シチュー,-0.698970
`s_t_uw,スタ,-0.397940
`ch_eh_r,チェア,0.000000
`s_ih,サ,-1.643453
`s_ih,シ,-0.009984
l_ow,エロー,-0.505150
l_ow,ロー,-0.903090
l_ow,ロ,-0.301030
l_ow,エルオー,-1.204120
`s_l_iy_v,スリーブ,0.000000
`p_r_ay,プライ,0.000000
`eh_l,エル,0.000000
jh_ax_s,ジャス,0.000000
`n_uw_d,ヌード,0.000000
d_ax_n_s,ダンス,-0.301030
d_ax_n_s,デンス,-0.301030
`k_r_ow,クロ,0.000000
`k_ey_t,ケート,0.000000
`ch_ae_m_p,チャンプ,0.000000
s_t_er,スター,-0.018483
s_t_er,ステル,-1.380211
`s_l_aa_t,スロット,0.000000
`p_ao_ng,ポン,0.000000
p_r_iy,プリ,0.000000
`s_t_r_ih_p,ストリップ,0.000000
`f_eh_l_t,フェルト,0.000000
`t_ah_ch,タッチ,0.000000
`d_ae,ダ,0.000000
`g_l_ay,グライ,0.000000
`hh_aa_r_d,ハード,0.000000
`k_ih_ng,キング,0.000000
er,アー,-1.491362
er,ヤ,-0.792392
er,ル,-1.190332
er,ワ,-1.491362
er,ア,-0.792392
er,ワー,-0.412180
er,エ,-1.491362
er,ヤー,-0.889302
`v_aa_r,ルバル,0.000000
`k_ao_z,コス,0.000000
