lay-up	レイアップ
arccosine	アークコサイン
aquavit	アクアビット
maternity dress	マタニティドレス
work required to meet one's daily expenses	ライスワーク
lipase	リパーゼ
GeoCities	ジオシティーズ
online monitor	オンラインモニタ
goodbye	グッドバイ
MPU	エムピーユー
taping	テーピング
nail tip	ネイルチップ
Irish wolfhound	アイリッシュウルフハウンド
town meeting	タウンミーティング
shelf	シェルフ
annual	アニュアル
page file	ページファイル
credit-based	クレジットベース
head wind	アゲンストウインド
muscular	ガチムチ
jab	ジャブ
NetWare	ネットウェア
climber	クライマー
strophulus	ストロフルス
thin client	シンクライアント
pressure group	プレッシャーグループ
enhancement	エンハンスメント
gossip maker	ゴシップメーカー
gratin	グラタン
cigarette pants	シガレットパンツ
scan engine	スキャンエンジン
logic programming	ロジックプログラミング
response	レスポンス
rhinovirus	ライノウイルス
clown toado	クラウントビー
national bank	ナショナルバンク
Trimma imaii	ムラサキズキンベニハゼ
toll-free call	フリーコール
pig-footed bandicoot	ブタアシバンディクート
tranquilizer	トランキライザー
patch program	パッチプログラム
rolling pin	ローリングピン
recovery disc	リカバリーディスク
cyclist	サイクリスト
roadside	ロードサイド
conditioner	コンディショナー
sprinter	スピードランナー
cyborg	サイボーグ
bookish	ブッキッシュ
Coalsack Nebula	コールサック
humorist	ユーモリスト
frank	フランク
deboss	デボス
glue	グルー
afterwards	アーフタワーズ
soft vinyl	ソフトビニール
cross organization	クロスオーガニゼーション
computerphobia	コンピューターアレルギー
press release	プレスルルース
postproduction	ポストプロダクション
whistling	シュンシュン
scratch hit	スクラッチヒット
Tallinn	タリン
Oregon	オレゴン
sound file	サウンドファイル
dipeptide	ジペプチド
hole	ホール
IMAX	アイマックス
dong	ゴーン
crowned puffer	ハナキンチャクフグ
pop	ポップグループ
automatic reverse tape-recorder	オートリバース
pop filter	ポップブロッカー
beach gown	ビーチガウン
power couple	パワーカップル
blocker	ブロッカー
photomask	フォトマスク
Character and Pattern Telephone Access Information System	キャプテンシステム
Undelete	アンデリート
run-time routine	ランタイムルーチン
culotte	キュロット
chocolatedip chromis	ツートンドクロミス
crossover cable	クロスケーブル
key industry	キーインダストリー
monkey spanner	モンキースパナ
woolly cotton	ウーリーコットン
hat	シャッポ
unison	ユニゾン
full screen	フルスクリーン
route-finding	ルートファインディング
rocking	ロッキング
oxytetracycline	オキシテトラサイクリン
telecommunication	テレコミ
ice axe	ピッケル
visualization	ビジュアライゼーション
open sandwich	オープンサンド
desperate	デスペレート
dual	デュアル
moonsault	ムーンサルト
eye care	アイケア
roll sandwich	ロールサンド
Saipan pygmy goby	ムスジイソハゼ
all or nothing	オールオアナシング
tool	ツール
methyl orange	メチルオレンジ
dwarf snakehead	ドワーフスネークヘッド
sexting	セクスティング
space colony	スペースコロニー
inductance	インダクタンス
label	ラベル
blue	ブリュー
yellow-spotted chromis	キホシスズメダイ
capacitor	キャパシタ
lyase	リアーゼ
learning disability	ラーニングディスアビリティー
wiggler	ウィグラー
sun	ソレイユ
expo	エキスポ
aftermarket	アフターマーケット
aggravate	アグラベイト
cardinal	カーディナル
iguana	イグアナ
fuzzy	ファジー
Pedro Ximénez	ペドロヒメネス
dark	ダークスーツ
rare sugar	レアシュガー
Internet of Things	インターネットオブシングス
action star	アクションスター
ASPI	エーエスーピーアイ
upturn	アップターン
alligator	アリゲーター
seasonal adjustment	シーズナリティ
symbol color	シンボルカラー
pale ale	ペールエール
Mozambique tilapia	モザンビークティラピア
blog comment	ブログコメント
dolman sleeve	ドルマンスリーブ
showcase	ショーケース
cinnamon	シナモン
cut	カット
mechanics	メカニクス
mentor	メンター
knowledge management	ナレッジマネジメント
acidosis	アシドーシス
reeling in a lure	リトリーブ
mono	モノ
IDC	アイディーシー
reference rasterizer	リファレンスラスタライザ
linear	リニア
suntan oil	サンタンオイル
rail bus	レールバス
head butt	チョーパン
Dakar	ダカール
reflect	リフレクト
shy	シャイ
phrasing	フレイジング
book	ブック
duskytail chromis	パールクロミス
International Baccalaureate	インターナショナルバカロレア
crust	クラスト
clarino	クラリーノ
prestressed concrete	プレストレストコンクリート
periodic	ピリオディック
bell	ベル
park	パーク
thinner	シンナー
native mode	ネイティブモード
Esperantist	エスペランティスト
crew	クルー
Saint George's	セントジョージズ
shirt	カッターシャツ
fiberglass	ファイバーガラス
mandragora	マンドラゴラ
nationalization	ナショナリゼーション
crab	クラブ
glucoside	グルコシド
Union Jack	ユニオンジャック
passive client	パッシブクライアント
motorsports	モータースポーツ
tawny nurse shark	オオテンジクザメ
high-powered money	ハイパワードマネー
red curry	レッドカレー
assassinate	アサシネイト
free access floor	フリーアクセスフロア
small business	スモールビジネス
sensible	センシブル
shea butter	シアバター
neuro-computing	ニューロコンピューティング
copernicium	コペルニシウム
parking valet	パーキングドライバー
canon	カノン
air management	エアマネ
robber	ロバー
Melon de Bourgogne	ムロンドブルゴーニュ
dinner theater	ディナーショー
rack	ラック
testicles	ホーデン
bottom-line	ボトムライン
brake drum	ブレーキドラム
metal frame stairs or ladders found on military and commercial ships	ラッタル
pressing	プレス
WordStar	ワードスター
heeling	ヒールアウト
zebrafish	ゼブラフィッシュ
Société des Artistes Indépendants	アンデパンダン
losing one's virginity	ロストバージン
pressing	プレッシング
tomography	トモグラフィー
Tajikistan	タジキスタン
complementary metal-oxide semiconductor	シーモス
screentone	スクリーントーン
white asparagus	ホワイトアスパラ
mamba	マンバ
concessionary	コンセッショナリー
nontitle	ノンタイトル
overruling	オーバーコール
eject	イジェクト
menthol	メントール
noradrenaline	ノルアドレナリン
exabyte	エクサバイト
hypertext	ハイパーテキスト
RTFJ	アールティーエフジェイ
toll	トール
alembic	アレンビック
vincristine	ビンクリスチン
plastic model	プラスチックモデル
convergence	コンバージェンス
churinga	チュリンガ
gatekeeper	ゲートキーパー
remote control	リモコン
mobile house	モービルハウス
threadfin scat	スレッドフィンスキャット
national product	ナショナルプロダクト
original character	オリキャラ
golf course	ゴルフコース
cybermall	サイバーモール
greige	グレージュ
joke	ギャグ
encoding	エンコーディング
control room	コントロールルーム
Web server	ウェブサーバー
volley	ボレー
Lombard rate	ロンバードレート
Acanthodes	アカントーデス
Natal sergeant	ナタールサージャント
pansexual	パンセクシャル
silhouetter	シルエッター
V.42bis	ブイヨンジューニビアイエス
emotion	エモーション
paint program	ペイントプログラム
id	イド
Pianica	ピアニカ
grammar school	グラマースクール
lucha libre	ルチャリブレ
affiliate program	アフィ
transaction	トランズアクション
Turing machine	チューリングマシン
canister	キャニスター
chrome yellow	クロームイエロー
bread machine	ホームベーカリー
letters	エンドマーク
foreground	フォアグラウンド
evening dress	イブニングドレス
ergotamine	エルゴタミン
butanol	ブタノール
Hera	ヘーラー
sole	ソール
digital recording	デジタルレコーディング
motivation	モチベーション
opportunist	オポチュニスト
monitoring	モニタリング
face towel	フェイスタオル
overlent situation in a bank	オーバーローン
cheesecloth	チーズクロス
circular	サーキュラー
plastic sheet	ビニールシート
major leaguer	メジャーリーガー
ice tongs	アイストング
ethnocentrism	エスノセントリズム
unit pricing	ユニットプライシング
Bakelite	ベークライト
fipronil	フィプロニル
ampoule	アンプル
Indian jewellery	インディアンジュエリー
queso fresco	ケソフレスコ
character	キャラ
adviser	アドバイザー
disc clutch	ディスククラッチ
comparison	コンペア
core competence	コアコンピタンス
hotel	ホテル
interfere	インターフェア
packing	パック
canned software	キャンドソフトウェア
signature	シグニチャー
unbelievable	アンビリ
proper	プロパー
castle	キャッスル
floater serve	フローターサーブ
alibi	アリバイ
shower cap	シャワーキャップ
catch and release	キャッチアンドリリース
soft hyphen	ソフトハイフン
CAV	シーエーブイ
antinomy	アンチノミー
drawing program	ドローイングプログラム
senior	シニア
orchard	オーチャード
Rastafarianism	ラスタファリズム
reticulated swellshark	レティキュレイティッドスウェルシャーク
emphasizing	エンファサイズ
Pacific double-saddle butterflyfish	スダレチョウチョウウオ
gimlet	ギムレット
ibuprofen	イブプロフェン
magenta	マゼンタ
pin connector	ピンコネクタ
resize	リサイズ
isochronal test	アイソクロナルテスト
atomism	アトミズム
stitch	ステッチ
consuming food and drink in restaurant	イートイン
continental breakfast	コンチネンタルブレックファースト
auto race	オートレース
chipolata	チポラータ
African butterflyfish	アフリカンバタフライフィッシュ
file backup	ファイルバックアップ
general union	ゼネラルユニオン
ethnology	エスノロジー
pied	ピエ
plutonium	プルトニウム
caddie bag	キャディーバッグ
monetary base	ベースマネー
July	ジュライ
house share	ハウスシェア
iconify	アイコニファイ
maid cafe	メイドカフェ
lithography	リソグラフィー
bon appétit	ボナペティ
Pinot Meunier	ピノムニエ
trucking	トラッキング
intifada	インティファーダ
Islam	イスラム
mix	ミックス
teleconverter	テレコンバーター
mammonist	マンモニスト
melena	メレナ
pregnancy discrimination	マタニティハラスメント
rook	ルーク
license	ライセンス
nova	ノヴァ
together	トゥギャザー
bass drum	バスドラム
cart	カート
rental	レンタル
first lady	ファーストレディー
Greenwich	グリニッジ
photo album	フォトアルバム
off-road	オフロード
chromatogram	クロマトグラム
moonlight	ムーンライト
symbolize	シンボライズ
warp	ワープ
person who is genuinely gay	ガチホモ
homespun	ホームスパン
fastener	ファスナー
wrap coat	ラップコート
pulse motor	パルスモータ
life partner	ライフパートナー
spirits	スピリッツ
cyclosporin	シクロスポリン
drum machine	ドラムマシーン
colour scanner	カラースキャナー
mass	マス
chiptune	チップチューン
stress control	ストレスコントロール
halocarbon	ハロカーボン
mantle	マントル
blue-axil chromis	ブルーアクシルクロミス
subacute myelo-optico-neuropathy	スモン
NC	エヌシー
transsexual	トランスセクシュアル
triangle pass	トライアングルパス
doubleword	ダブルワード
dial tone	ダイヤルトーン
Bodianus thoracotaeniatus	イトヒキアカボウ
manchego	マンチェゴ
terra rossa	テラロッサ
Brussels	ブリュッセル
morphology	モルフォルジー
men's	メンズ
saxitoxin	サキシトキシン
bioethics	バイオエシックス
conveyor system	コンベヤーシステム
block booking	ブロックブッキング
mustard sauce	マスタードソース
photographer	フォトグラファー
extra hole	エキストラホール
authority	オーソリティ
monocle	モノクル
transmission gear	トランスミッションギア
frustration	フラストレーション
status	ステータス
binding	バインディング
sari	サリー
acquire	アクワイア
emulate	エミュレート
tetrapod	テトラポッド
activity sampling	アクティビティサンプリング
food processor	フードプロセッサー
nucleotide	ヌクレオチド
free love	フリーセックス
Christmas card	クリスマスカード
spirula	スピルラ
tennis club	テニスクラブ
macro data	マクロデータ
systems analyst	システムアナリスト
lambic	ランビック
tenuto	テヌート
geoid	ジオイド
leftist	ブサヨ
Zweigeltrebe	ツヴァイゲルトレーベ
Perl-Tk	パールティーケー
galantine	ガランティーヌ
agility	アジリティ
poster value	ポスターバリュー
sweatshirt	スウェットシャツ
view window	ビューウィンドウ
swell	スウェル
book café	ブックカフェ
outbreak	アウトブレイク
corticoid	コルチコイド
double-knit	ダブルニット
utility program	サービスプログラム
bourbon	バーボン
Montenegro	モンテネグロ
acesulfame potassium	アセスルファムカリウム
land	ランド
camera obscura	カメラオブスキュラ
Boko Haram	ボコハラム
situation	シチュエーション
corporate colour	コーポレートカラー
scratch test	スクラッチテスト
routing data	ルーティングデータ
market garden	マーケットガーデン
retro game	レゲー
business automation	ビジネスオートメーション
Pteranodon	プテラノドン
air dome	エアドーム
cameo	カメオ
overdub	オーバーダブ
humanist	ヒューマニスト
five nines	ファイブナイン
interchange	インターチェンジ
turnbuckle	ターンバックル
Japan shift	ジャパンシフト
musical	ミュージカル
safety device for the aged that calls for help if not activated periodically	シルバーオンライン
medium rare	ミディアムレア
Afrikaans	アフリカーンス
lyrics	リリック
gianduja	ジャンドゥーヤ
telomere	テロメア
on-screen display	オンスクリーンディスプレイ
thread	スレッド
unicorn	ウニコール
dirndl	ディアンドル
Scotland Yard	スコットランドヤード
dirt trial	ダートトライアル
Lead-In	リードイン
macro-processor	マクロプロセッサ
cardigan	カーディガン
backcourt	バックコート
Zanzibar butterflyfish	ザンジバルバタフライフィッシュ
click and mortar	クリックアンドモルタル
croque-monsieur	クロックムッシュ
free jazz	フリージャズ
psychokinesis	サイコキネシス
friend with benefits	セフレ
maternity blues	マタニティブルー
grease	グリース
bluelashed butterflyfish	ウミヅキチョウチョウウオ
Estonia	エストニア
high five	ハイタッチ
rib	リブ
WebdeW	ウェブデュー
white shirt	ホワイトシャツ
combination television and video-recorder	テレビデオ
regulator	レギュ
algorithmic	アルゴリズミック
toreador	トレアドール
naming	ネーミング
upswept hairstyle	アップスタイル
stock point	ストックポイント
polyoxyethylene	ポリオキシエチレン
aquarobics	アクアロビクス
code-bit	コードビット
arabica	アラビカ
theater	シアター
molded cup	モールドカップ
lowering the level	レベルダウン
gukbap	クッパ
pendant	ペンダントヘッド
pyrogallol	ピロガロール
financier	フィナンシア
scintigram	シンチグラム
sand pile	サンドパイル
credit crunch	クレジットクランチ
hyle	ヒュレー
dissolve	ディゾルブ
griseofulvin	グリセオフルビン
incident	インシデント
Charleston	チャールストン
killer robot	キラーロボット
hair	ヘア
send	センド
blacknose shark	ハナグロザメ
seasoning	シーズニング
Novial	ノヴィアル
running head	ランニングヘッド
putting green	パッティンググリーン
villa	リゾートハウス
camera rehearsal	カメリハ
viewcam	ビューカム
code page	コードページ
opioid	オピオイド
automatic marketing emails sent on a fixed schedule	ステップメール
space invaders	スペースインベーダー
familiar	ファミリア
wine rack	ワインラック
traffic pattern	トラヒックパターン
mercaptan	メルカプタン
common platy	プラティ
PROM	ピーロム
file allocation table	ファイルアロケーションテーブル
surfboard	サーフボード
Apollo program	アポロ
butcher	ブッチャー
telecontrol system	テレコントロールシステム
choice	ピックアップ
younger generation	ヤンガージェネレーション
rubber silk	ラバーシルク
null field	ヌルフィールド
magnetic	マグネチック
neptunium	ネプツニウム
security protocol	セキュリティプロトコル
biblid	ビブリッド
butterfly	パピヨン
philodendron	フィロデンドロン
prosumer	プロシューマー
patisserie	パティスリー
straight news	ストレートニュース
motel	モーテル
ripping	リッピング
trial	トライアル
Super Hi-Vision	スーパーハイビジョン
rock-climbing	ロッククライミング
green anole	グリーンアノール
replace	リプレース
pen plotter	ペンプロッター
defogger	デフォッガー
keytop	キートップ
ratel	ラーテル
Medicaid	メディケイド
at bat	アットバット
business leadership	ビジネスリーダーシップ
Castilian	キャステリャ
pin feed	ピンフィード
checking one's e-mail	メールチェック
feathercut	フェザーカット
film canister	フィルムケース
mince pie	ミンチパイ
jet pump	ジェットポンプ
home ground	ホームグラウンド
seamless bra	シームレスブラジャー
prion	プリオン
basement	ベースメント
cardioscope	カルジオスコープ
swing door	スイングドア
margarita	マルガリータ
intelligent station	インテリジェントステーション
chaplain	チャプレン
biomass	バイオマス
lead-off man	リードオフマン
summer resort	サマーリゾート
grey reef shark	グレイリーフシャーク
it's no laughing matter	ワロエナイ
bar code scanner	バーコードスキャナー
penumbra	ペナンブラ
pitchstone	ピッチストーン
eland	エランド
reduce	リデュース
pyridinium	ピリジニウム
spike heel	スパイクヒール
scaly chromis	ササスズメダイ
European hedgehog	ヨーロッパハリネズミ
producer	プロデューサー
fractal	フラクタル
clip	クリップ
twin-turbo	ツインターボ
umlaut	ウムラウト
hit point	ヒットポイント
love all	ラブオール
birthday	バースデー
spare rib	スペアリブ
carborundum	カーボランダム
Cinderella complex	シンデレラコンプレックス
Wikipedia	ウィキペディア
little-endian	リトルエンディアン
Gulf surgeonfish	ガルフサージョンフィッシュ
Methodist	メソジスト
affiliate service	アフィリエイトサービス
new life	セカンドライフ
beryl	ベリル
aluminum	アルミ
live recording	ライブレコーディング
talisman	タリズマン
development deadline	マスターアップ
eyestripe surgeonfish	ニセカンランハギ
shift lever	シフトレバー
pebbled butterflyfish	マルチバンドバタフライフィッシュ
block size	ブロックサイズ
branch	ブランチ
beignet	ベニエ
product placement	プロダクトプレイスメント
Asunción	アスンシオン
lemon squash	レモンスカッシュ
sailfin molly	セイルフィンモーリー
income	インカム
chocolate brownie	チョコレートブラウニー
ride-sharing	ライドシェア
gefilte fish	ゲフィルテフィッシュ
valve volt	バルボル
tantalum	タンタル
exhaust pipe	エキパイ
collective unconscious	コレクティブアンコンシャス
coins	オウル
save point	セーブポイント
terminal adapter	ターミナルアダプタ
servant	サーバント
Michigan	ミシガン
Monday	マンデー
beauty corner	ビューティーコーナー
hazard flashers	ハザードランプ
no-bake cheesecake	レアチーズケーキ
formant	フォルマント
speciality shop	プロショップ
gambir	ガンビール
planer	プレーナー
singing and dancing around a bonfire at night	ファイアーストーム
baryon	バリオン
made-to-order	オーダーメイド
wedge sole	ウエッジソール
pantothenic	パントテン
salad oil	サラダオイル
toolbar button	ツールボタン
local content	ローカルコンテント
nappe	ナップ
barber	バーバー
photo studio	フォトスタジオ
collision	アタリ
supporting actor	バイプレーヤー
front camera	インカメ
clothing store	アパレルショップ
case study	ケーススタディ
current news	カレントニュース
WWWC	ダブダブダブシー
dispatcher	ディスパッチャ
service house	サービスハウス
station wagon	ステーションワゴン
Percheron	ペルシュロン
passing	パッシング
wire	ワイヤ
line network	ラインネットワーク
tiered skirt	ティアードスカート
soup cup	スープカップ
vector	ベクトル
booking	ブッキング
encoder	エンコーダ
responder	レスポンダ
.ini	イニ
wing collar	ウイングカラー
auto parlor	オートパーラー
college level	カレッジレベル
ozone	オゾン
allocate	アロケート
skin color	ヌーディーカラー
systems designer	システムデザイナー
TechWire	テックワイヤー
orgasm	オーガズム
ice cube	アイスキューブ
summer coat	サマーコート
Web archive	ウェブアーカイブ
EZ-SCSI	イージースカジー
navy	ネイビー
reportage	ルポルタージュ
trimethylamine	トリメチルアミン
Canary damsel	カナリーダムゼル
autoclave	オートクレーブ
Barbados	バルバドス
cleaner	クリーナー
retake	リテイク
even pace	イーブンペース
Panthalassa	パンサラッサ
inside	インサイド
June bride	ジューンブライド
crooner	クルーナー
expression	エクスプレッション
dwarf pufferfish	アベニーパファー
ironstone	アイアンストン
direct	ダイレクト
login	ログイン
feature connector	フィーチャコネクタ
chymosin	キモシン
topological	トポロジカル
clamp	クレンメ
promotional model	イベコン
nonparametric	ノンパラメトリック
living	リビング
incognito window	シークレットウィンドウ
nerd	ナード
custard	カスタード
Manifest Destiny	マニフェストデスティニー
econometrics	エコノメトリックス
torch lamp	トーチランプ
pocketable	ポケッタブル
clear text	クリアテキスト
screen music	スクリーンミュージック
airmail	エアメール
amorphous	アモルファス
deoxyribose	デオキシリボース
reskilling	リスキリング
businesslike	ビジネスライク
police academy	ポリスアカデミー
display session	ディスプレイセッション
racing car	レーシングカー
barred pygmy goby	トラノコイソハゼ
road train	ロードトレイン
microcapsule	マイクロカプセル
ActiveX Documents	アクティブエックスドキュメンツ
deinonychus	デイノニクス
sienna	シェンナ
Saran Wrap	サランラップ
beefsteak	ビーフステーキ
maternity	マタニティ
testing	テスティング
instruction set architecture	インストラクションセットアーキテクチャ
crested bullhead shark	クレステッドホーンシャーク
half-pipe	ハーフパイプ
limit-cycle	リミットサイクル
pornography	ポルノグラフィー
bite-sized sponge cakes	ベビーカステラ
logit	ロジット
cleanse	クレンズ
chai	チャイ
expo	エクスポ
sidewinder	サイドワインダー
Okikurumi	アイヌラックル
paper cup	ペーパーカップ
brunette	ブルネット
encoding	エンコード
pavilion	パビリオン
transvestite	クロスドレッサー
loose	ルーズ
recycling	リサイクル
hydroplaning	ハイドロプレーニング
hard work	ハードワーク
orthopanchromatic	オルソパンクロマチック
Webmaster	ウェブマスター
reclining sofa	リクライニングソファ
vortex	ボーテックス
topography	トポグラフィー
burrata	ブッラータ
good day	ボンジュール
cubic	キュービック
jumper-free	ジャンパフリー
melinjo	メリンジョ
goldtail angelfish	ゴールドテールエンジェルフィッシュ
galley	ギャレー
gender balance	ジェンダーバランス
Okikurumi	オキクルミ
mixed media	ミックスメディア
chlorofluorocarbon gas	フロンガス
lauan	ラワン
screen capture	スクリーンカプチャー
final set	ファイナルセット
page girl	ページガール
magneto	マグネト
jack	ジャック
tosser	トサー
optimist	オプチミスト
rump and aitchbone meat	ランイチ
daily spread	デーリースプレッド
clay	クレー
thirteenth	サーティーンス
light value	ライトバリュー
kewpie doll	キューピー
consumption	コンサンプション
downsizing	ダウンサイジング
voice mail box	ボイスメールボックス
beauty cycle	ビューティーサイクル
solid guitar	ソリッドギター
floss	フロス
rejection	ボツ
diphenyl	ジフェニル
appearance	アピアランス
anisole	アニソール
without stockings	ノーストッキング
polyisoprene	ポリイソプレン
child	アンファン
dubnium	ドブニウム
Mexican coriander	オオバコエンドロ
snuff	スナッフ
sotto voce	ソットヴォーチェ
squash	スカッシュ
market	マーケット
nose	ノーズ
latte art	ラテアート
coconut water	ココナッツジュース
Florida	フロリダ
musical glasses	ミュージカルグラス
video projector	ビデオプロジェクター
shipping zone	シッピングゾーン
transvestite	ニューハーフ
heartland	ハートランド
retro game	レトロゲーム
February	フェブラリー
pound cake	カトルカール
re-engineering	リエンジニアリング
the minor leagues	マイナーリーグ
mass democracy	マスデモクラシー
wave	ウエーブ
rapporteur	ラポルタール
wrapping film	ラッピングフィルム
lemongrass	レモングラス
knickerbockers	ニッカーズボン
Gruyère cheese	グリュイエールチーズ
shuttle loop	シャトルループ
manifold	マニホールド
ethnography	エスノグラフィー
round trip	ラウンドトリップ
dumping	ダンピング
engine stall	エンジンストップ
Mondex	モンデックス
buzzword	バズワード
wet	ウェット
negate	ネゲート
demagogue	デム
unparser	アンパーザー
earthworm	アースワーム
illustrated map	イラストマップ
cashless	キャッシュレス
bandicoot	バンディクート
boyish	ボーイッシュ
spotted unicornfish	ゴマテングハギモドキ
Macabeu	マカベウ
oil burner	オイルバーナー
life	ヴィー
Internet access	インターネットアクセス
sulfamine	スルファミン
Tchaikovsky	チャイコフスキー
wild pitch	ワイルドピッチ
cubit	キュービット
threespot angelfish	シテンヤッコ
foam	フォーム
storage bay	ストレージベイ
outing	アウティング
consumers' relation	コンシューマーズリレーション
Borneo	ボルネオ
cache plug-in	キャッシュプラグイン
color pallet	カラーパレット
evening	アーベント
routing protocol	ルーティングプロトコル
acetylcholine	アセチルコリン
low and away	アウトロー
through pass	スルーパス
differentiation	ディファレンシエーション
platform	ホーム
cryoelectronics	クライオエレクトロニクス
propane gas	プロパンガス
overhang	オーバーハング
smart	スマート
reaction	リアクション
domain	ドメイン
mass consumption	マスコンサンプション
crème de cacao	クレームドカカオ
pioneer spirit	パイオニアスピリット
Libreville	リーブルビル
drum set	ドラムセット
kummel	キュンメル
plasma display	プラズマディスプレー
propofol	プロポフォール
user forum	ユーザフォーラム
quidditch	クィディッチ
All Ordinaries	オールオーディナリーズ
strongly	プンプン
heel	ヒール
bingo	ビンゴ
Carolina	カロライナ
habitation	アビタシオン
redial	リーダイヤル
remote computing	リモートコンピューティング
pictograph	ピクトグラフ
onesie	ワンジー
female golf pro sponsored by the tournament host	ホステスプロ
text label	テキストラベル
press code	プレスコード
palm rest	パームレスト
HyperWAIS	ハイパーウェイズ
vineyard	ヴィンヤード
analog computer	アナログコンピューター
Hispanic	ヒスパニック
props assistant	アクセソワリスト
carbon footprint	カーボンフットプリント
child abuse	チャイルドアビューズ
ink	インク
sidespot goatfish	リュウキュウヒメジ
egosearching	エゴサーチ
crosstalk	クロストーク
postcard	ポストカード
winding	ワインディング
black-spotted butterflyfish	ブラックスポッティドバタフライフィッシュ
marbled spinefoot	マーブルドスパインフット
soy sauce	ソイソース
post-truth	ポストトゥルース
drawing software	ドローイングソフトウェア
Paris green	パリスグリーン
businessperson	ビジネスパーソン
fountain pen	ファウンテンペン
marijuana	マリファナ
Amish	アーミッシュ
microcopy	マイクロコピー
white vinegar	ホワイトビネガー
ethnic group	エスニックグループ
cunnilingus	クンニ
walk-in closet with space for shoes	シューズインクローゼット
half-yellow butterflyfish	ハーフイエローバタフライフィッシュ
outsider art	アウトサイダーアート
service grade	サービスグレード
audio book	オーディオブック
charcoal gray	チャコールグレー
cultural center	カルチャーセンター
cermet	サーメット
excuse	エクスキューズ
propaganda	プロパガンダ
demand-pull inflation	デマンドプルインフレ
model kitchen	モデルキッチン
menu item	メニューアイテム
tableau	タブロー
code-transparent	コードトランスペアレント
engagement ring	エンゲージリング
echo back	エコーバック
one rank	ワンランク
inactive window	インアクティブウィンドウ
revolving fund	リボルビングファンド
securitization	セキュリタイゼーション
gut	ガット
chocolate surgeonfish	クログチニザ
cornmeal	コーンミール
mid tier	ミッドティア
gingerbread house	ジンジャーブレッドハウス
word salad	ワードサラダ
gesture	ゼスチュア
psychedelic sound	サイケデリックサウンド
film scanner	フィルムスキャナ
salamander shark	イモリザメ
Algol	アルゴル
image response	イメレス
chattering	ガクガクブルブル
traffic flow	トラフィックフロー
picture in picture	ピクチャーインピクチャー
open planning	オープンプランニング
beef reticulum	ハチノス
rare	レア
power lunch	パワーランチ
hamburger shop	ハンバーガーショップ
visualize	ビジュアライズ
fan heater	ファンヒーター
break in filming while cameras are loaded with new tape	テープチェンジ
pixmap	ピックスマップ
beach soccer	ビーチサッカー
mimic	ミミック
side dish	サイドディッシュ
blanking	ブランキング
dirty	ダーティー
board game	ボドゲ
kids' business	キッズビジネス
bitters	ビターズ
coffee time	コーヒータイム
caipirinha	カイピリーニャ
rusty monitor	サビイロオオトカゲ
homatropine	ホマトロピン
school figure	スクールフィギュア
effect	エフェクト
opal	オパール
air cushion	エアクッション
damage control	ダメコン
milestone	マイルストーン
tonic water	トニックウォーター
baton	タクト
high score	ハイスコア
Hello Work	ハローワーク
puff	パフ
Dickinsonia	ディッキンソニア
event data recorder	イベントデータレコーダー
flush	フラッシュ
Serbia and Montenegro	セルビアモンテネグロ
sapphire damsel	クジャクスズメダイ
analysis	アナライズ
Alcantara	アルカンターラ
eyelash curler	アイラッシュカーラー
super-calender	スーパーカレンダー
finale	フィナル
product planning	プロダクトプランニング
starters kit	スターターキット
thermal paper	サーマルペーパー
nominal	ノミナル
township	タウンシップ
stained glass	ステンドグラス
conveyor	コンベア
tanker	タンカー
Antichrist	アンチキリスト
mutual fund	ミューチュアルファンド
on stage	オンステージ
concentric	コンセントリック
headphone	ヘッドホン
pylon	ピロン
cavity	キャビティー
home schooling	ホームスクーリング
compiler error	コンパイルエラー
molectronics	モレクトロニクス
caponata	カポナータ
sweatpants	スウェットパンツ
roller coaster	コースター
game engine	ゲームエンジン
overborrowing	オーバーボローイング
hash browns	ハッシュブラウン
compartment	コンパートメント
eurhythmics	リトミック
Chimaera jordani	ジョルダンギンザメ
para-	パラ
lex talionis	タリオ
club team	クラブチーム
buccal	バッカル
home trading	ホームトレーディング
blank	ブランク
flap	フラップ
student	スチューデント
kaiser	カイゼル
synchronized swimming	シンクロナイズドスイミング
thing in itself	アンジッヒ
cool jazz	クールジャズ
typical	ティピカル
nail polish	ネイルポリッシュ
sunny	サニー
QUICK B	クイックビー
tribute	トリビュート
retriever	レトリバー
top hat	トップハット
calico	キャラコ
site system	サイトシステム
Eurasia Plate	ユーラシアプレート
original content	オリコン
heroin	ヘロイン
call and response	コールアンドレスポンス
cosmopolis	コスモポリス
leech	ダウンロードオンリーメンバー
keypad	キーパッド
fair ball	フェアボール
eclogue	エクローグ
service station	サービスステーション
peat	ピート
tenderloin	テンダーロイン
cowhide	カウハイド
client	クライアント
shock	ショック
auramine	オーラミン
mobile banking	モバイルバンキング
power policy	パワーポリシー
hustle	ハッスル
dark chocolate	スイートチョコレート
Siberian husky	シベリアンハスキー
contention mode	コンテンションモード
remarkably	メキメキ
system library	システムライブラリ
grilled cheese sandwich	グリルドチーズサンドイッチ
prizefighter	プロボクサー
crochet butterflyfish	コクテンカタギ
PeopleSoft	ピープルソフト
stock character	ストックキャラクター
bartender	バーテン
made by	メイドバイ
variable autotransformer	スライダック
sunlight	サンライト
shoulder bag	ショルダーバッグ
functor	ファンクタ
emergency	イマージェンシー
practical	プラクティカル
isoprene rubber	イソプレンゴム
concise	コンサイス
Roussanne	ルーサンヌ
