Erwin	アーウィン
asbestos cement	アスベストセメント
aspie	アスペ
aspect	アスペクト
aspect ratio	アスペクトレシオ
aspen	アスペン
Asmara	アスマラ
athlete	アスリート
athlete trust	アスリートトラスト
athlete fund	アスリートファンド
athletics	アスレチック
athletic club	アスレチッククラブ
athletics	アスレチックス
athletic field	アスレチックフィールド
Athlon	アスロン
Asunción	アスンシオン
Arabian angelfish	アズファーエンジェル
Pacific longnose chimaera	アズマギンザメ
azurite	アズライト
asexual	アセクシャル
assessment	アセス
assessment	アセスメント
acesulfame potassium	アセスルファムカリウム
acetazolamide	アセタゾラミド
acetyl	アセチル
acetylcholine	アセチルコリン
acetylcholinesterase	アセチルコリンエステラーゼ
acetylcellulose	アセチルセルロース
acetylene	アセチレン
acetylene torch	アセチレンランプ
asexual	アセックス
asset	アセット
asset management	アセットマネージメント
acetate	アセテート
acetate rayon	アセテートレーヨン
asceticism	アセティシズム
acetanilide	アセトアニリド
acetaminophen	アセトアミノフェン
acetaldehyde	アセトアルデヒド
acetone	アセトン
asthenosphere	アセノスフェア
acephate	アセフェート
acerola	アセロラ
ascender	アセンダー
assembler	アセンブラ
assembly	アセンブリ
assembly cache	アセンブリキャッシュ
assembly manifest	アセンブリマニフェスト
assembly line	アセンブリライン
assemble	アセンブル
Azerbaijan	アゼルバイジャン
assortment	アソート
assorted chocolates	アソートチョコレート
assortment	アソートメント
association	アソシエーション
association football	アソシエーションフットボール
associates	アソシエーツ
associate	アソシエイト
azodicarbonamide	アゾジカーボンアミド
azotobacter	アゾトバクター
Azores chromis	アゾレスクロミス
my family	アタシンチ
attacca	アタッカ
attacker	アタッカー
attack	アタック
attack pattern	アタックパターン
attack line	アタックライン
attaché	アタッシェ
attaché case	アタッシュケース
attach	アタッチ
attach file	アタッチファイル
attachment	アタッチメント
attachment unit interface	アタッチメントユニットインタフェース
ATAPI	アタピー
ataraxia	アタラクシア
collision	アタリ
adagietto	アダージェット
adagio	アダージョ
adagietto	アダジェット
adult child	アダチル
adapter	アダプター
adaptor card	アダプタカード
adaptation	アダプテーション
adaptation layer	アダプテーションレイヤ
adaptive	アダプティブ
to adapt	アダプト
adoption program	アダプトプログラム
adamite	アダマイト
adamsite	アダムサイト
adult	アダルティ
adult	アダルト
adult education	アダルトエデュケーション
sex toy	アダルトグッズ
glossy sex magazine	アダルトグラフィック
adult game	アダルトゲーム
adult content	アダルトコンテンツ
adult site	アダルトサイト
sex shop	アダルトショップ
adult child	アダルトチルドレン
adult video	アダルトビデオ
achieve	アチーブ
achievement test	アチーブメントテスト
achaar	アチャール
ACK	アック
axe	アックス
assai	アッサイ
assembly	アッシー
usher	アッシャー
ash	アッシュ
Ash Meadows killifish	アッシュメドウズキリフィッシュ
assembly	アッセンブリー
accelerando	アッチェレランド
attenuator	アッテネーター
at nifty	アットニフティ
at bat	アットバット
cosy	アットホーム
upper	アッパー
uppercut	アッパーカット
upper class	アッパークラス
upper case	アッパーケース
upper middle class	アッパーミドル
upper middle class	アッパーミドルクラス
increasing	アップ
upcard	アップカード
upgrade	アップグレード
upconversion	アップコンバート
upcycling	アップサイクル
upside-down cake	アップサイドダウンケーキ
upsample	アップサンプル
upswept hairstyle	アップスタイル
upstream	アップストリーム
up-selling	アップセリング
up-selling	アップセル
upturn	アップターン
uptime	アップタイム
uptown	アップタウン
ups and downs	アップダウン
up-to-date	アップツーデート
uptempo	アップテンポ
update	アップデート
style of speaking in which the speaker gives the end of each sentence or phrase a higher intonation	アップトーク
upbeat	アップビート
upright	アップライト
upright piano	アップライトピアノ
appliqué	アップリケ
uplink	アップリンク
uplink license	アップリンクライセンス
apple	アップル
Apple key	アップルキー
apple cider	アップルサイダー
applejack	アップルジャック
apple sauce	アップルソース
Apple Desktop Bus	アップルデスクトップバス
AppleTalk	アップルトーク
apple pie	アップルパイ
Apple menu	アップルメニュー
uploader	アップローダ
upload	アップロード
upward compatibility	アップワードコンパチブル
appendicitis	アッペ
appoggiatura	アッポッジャトゥーラ
Allahu akbar	アッラーアクバル
alla marcia	アッラマルチャ
hot, moistened hand towel	アツシボ
Athena	アテーナー
attic	アティック
attitude	アティテュード
attest	アテスト
athetosis	アテトーシス
Athens	アテネ
atherectomy	アテレクトミー
dubbing	アテレコ
atheroma	アテローム
attention	アテンション
attention economy	アテンションエコノミー
attention value	アテンションバリュー
attendance	アテンダンス
attendant	アテンダント
attendance	アテンド
a tempo	アテンポ
adios	アディオス
addict	アディクト
additional	アディショナル
additional time	アディショナルタイム
Addis Ababa	アディスアベバ
adiponectin	アディポネクチン
adenine	アデニン
adenoid	アデノイド
adenovirus	アデノウイルス
adenosine	アデノシン
adenosine deaminase	アデノシンデアミナーゼ
adept	アデプト
yellowface angelfish	アデヤッコ
adieu	アデュー
Adelie penguin	アデリーペンギン
atto-	アト
Atkins diet	アトキンスダイエット
atony	アトニー
atopic	アトピー
atomizer	アトマイザー
atomizing	アトマイズ
atomism	アトミズム
atomic	アトミック
atom	アトム
attometer	アトメートル
atomoxetine	アトモキセチン
atmosphere	アトモスフィア
atmometer	アトモメーター
attraction	アトラク
attraction	アトラクション
attractor	アトラクタ
attractive	アトラクティブ
atrazine	アトラジン
Atlas	アトラス
at random	アトランダム
Atlantic	アトランティック
Atlantic sea nettle	アトランティックシーネットル
atrium	アトリウム
