アウトソーシング 	(n,vs) out-sourcing
アウトソース 	(n,vs) outsourcing
アウトダイヤル 	(n) {comp} outdialing
アウトテイク 	(n) outtake (of a film, television program, etc.)
アウトドア;アウトドアー 	(n,adj-no) outdoor
アウトドアゲーム;アウトドア・ゲーム 	(n) outdoor game
アウトドアショップ;アウトドア・ショップ 	(n) outdoor shop
アウトドアスポーツ;アウトドア・スポーツ 	(n) outdoor sports
アウトドアズ;アウトゥドアズ 	(n) outdoors
アウトドアライフ;アウトドア・ライフ 	(n) outdoor life
アウトドアリビング;アウトドア・リビング 	(n) outdoor living
アウトドアレジャー;アウトドア・レジャー 	(n) outdoor leisure
アウトドライブ 	(n) outdrive
アウトドロップ;アウト・ドロップ 	(n) {baseb} outdrop
アウトバーン 	(n) autobahn (highway in Germany, Austria and Switzerland) (ger: Autobahn)
アウトバウンド 	(adj-no) (1) (ant: インバウンド・1) outbound
アウトバスト 	(n) outburst
アウトバック 	(n) outback
アウトフィールダー 	(n) (obsc) (See 外野手) outfielder
アウトフィールド 	(n) outfield
アウトフィット 	(n) outfit
アウトフォーカス;アウト・フォーカス 	(n) soft focus (photography, film) (wasei: out focus)
アウトフロー 	(n) outflow
アウトブリーディング 	(n) (See アウトブリード) outbreeding
アウトブリード 	(n,vs) outbreeding
アウトブレイク;アウトゥブレイク 	(n) outbreak (of war or disease)
アウトプット 	(n,vs) (See インプット) output
アウトプットポート;アウトプット・ポート 	(n) {comp} output port
アウトプレースメント 	(n) outplacement
アウトボクシング;アウト・ボクシング 	(n) out boxing
アウトボックス 	(n) {comp} out-box
アウトポケット;アウト・ポケット 	(n) (abbr) (See アウトサイドポケット) outside pocket (wasei: out pocket)
アウトライン;アウトゥライン 	(n) outline
アウトラインステッチ;アウトライン・ステッチ 	(n) outline stitch
アウトラインフォント;アウトライン・フォント 	(n) {comp} outline font
アウトラインプロセッサ;アウトラインプロセッサー;アウトライン・プロセッサ;アウトライン・プロセッサー 	(n) {comp} outline processor
アウトラインユーティリティ 	(n) {comp} outline utility
アウトラインレベル;アウトライン・レベル 	(n) {comp} outline level
アウトリーチ 	(n) outreach
アウトリガー;アウトリガ 	(n) outrigger
アウトルック;アウトゥルック 	(n) outlook
アウトレイジ 	(n) outrage
アウトレット(P);アウトゥレット 	(n) (1) outlet (store that sells seconds, discontinued lines, etc.)
アウトレットストア;アウトレット・ストア 	(n) outlet store
アウトレットボックス;アウトレット・ボックス 	(n) outlet box
アウトレットモール;アウトレット・モール 	(n) outlet mall
アウトロ 	(n) {music} outro
アウトロー 	(n) outlaw
アウトロー 	(n) {baseb} low and away (pitch) (wasei: out low)
アウトワァド;アウトゥワァド 	(n) outward
アウトワッズ;アウトゥワッズ 	(n) outwards
アウフタクト 	(n) upbeat (ger: Auftakt)
アウフヘーベン 	(n,vs) (See 止揚・しよう) sublation (philosophy) (ger: aufheben)
アウラ 	(n) aura
アウラプテン 	(n) auraptene
アウル 	(n) owl
アウロノカラエテルヴァイナエ 	(n) Chitande aulonocara (species of peacock cichlid, Aulonocara ethelwynnae)
アウロノカラスチュアートグランティ 	(n) flavescent peacock (species of peacock cichlid, Aulonocara stuartgranti)
アウロノカラハンスバエンシィ 	(n) Aulonocara Fort Maguire (species of peacock cichlid, Aulonocara hansbaenschi)
アウロノカラバエンシ 	(n) Nkhomo-benga peacock (species of peacock cichlid, Aulonocara baenschi)
アウロノカラフエセリ 	(n) night aulonocara (species of peacock cichlid, Aulonocara hueseri)
アウロノカラメイランディ 	(n) sulfurhead Aulonocara (species of peacock cichlid, Aulonocara maylandi maylandi)
アウロノカラヤコブフライベルギ 	(n) fairy cichlid (species of peacock cichlid, Aulonocara jacobfreibergi)
アウロノカラロストラートゥム 	(n) Aulonocara rostratum (species of peacock cichlid from Lake Malawi)
アウロノクラヌスデウィンドティ 	(n) Aulonocranus dewindti (cichlid fish endemic to Lake Tanganyika in E. Africa)
アエクィデンスサパイェンシス 	(n) Sapayo cichlid (Aequidens sapayensis)
アエクィデンステトラメルス 	(n) saddle cichlid (Aequidens tetramerus)
アエクィデンスディアデマ 	(n) Aequidens diadema (species of South American freshwater cichlid)
アエクィデンスパリドゥス 	(n) doublespot acara (species of S. American cichlids, Aequidens pallidus)
アエクィデンスメタエ 	(n) yellow acara (species of cichlid in Colombia, Aequidens metae)
アオイソハゼ 	(n) prasites pygmy goby (Eviota prasites)
アオギハゼ 	(n) blue-striped cave goby (Trimma tevegae, was Trimma caudomaculata)
アオザイ 	(n) ao dai (traditional Vietnamese dress) (vie: áo dài)
アオシタトカゲ;アオジタトカゲ 	(n) bluetongued lizard
アオタテジマチョウチョウウオ 	(n) bluestriped butterflyfish (Chaetodon frembii)
アオノメハタ 	(n) peacock grouper (Cephalopholis argus)
アオハナホソオオトカゲ 	(n) canopy goanna (Varanus keithhornei, species of carnivorous monitor lizard native to Northeast Australia)
アオバスズメダイ 	(n) black-axil chromis (Chromis atripectoralis)
アオホソオオトカゲ 	(n) blue-spotted tree monitor (Varanus macraei, species of carnivorous monitor lizard from the island of Batanta, Indonesia)
アオリスト 	(n) aorist
アカイソハゼ 	(n) Eviota masudai (species of pygmy goby found in Japanese waters)
アカウンタビリティ;アカウンタビリティー 	(n) accountability
アカウンティング 	(n) accounting
アカウンティングファイル;アカウンティング・ファイル 	(n) {comp} accounting file
アカウンティングマシン;アカウンティング・マシン 	(n) accounting machine
アカウント 	(n) account
アカウントエイリアス;アカウント・エイリアス 	(n) {comp} account alias
アカウントエグゼクティブ;アカウント・エグゼクティブ 	(n) account executive
アカウントサービス;アカウント・サービス 	(n) {comp} online service which provides individual user accounts (wasei: account service)
アカウントドメイン;アカウント・ドメイン 	(n) {comp} account domain
アカウントプランナー;アカウント・プランナー 	(n) account planner
アカウントポリシー;アカウント・ポリシー 	(n) {comp} account policy
アカウントマネージャ;アカウント・マネージャ 	(n) account manager
アカウントロックアウト;アカウント・ロックアウト 	(n) {comp} account lockout
アカギンザメ 	(n) spookfish (Hydrolagus mitsukurii, species of cartilaginous fish from the Northwest Pacific)
アカククリ 	(n) dusky batfish (Platax pinnatus, species of Western Pacific spadefish found from the Ryukyu Islands to Australia)
アカシア;アカシヤ;アケイシャ 	(n) acacia
アカツキハギ;アキレスタン 	(n) Achilles tang (Acanthurus achilles, species of surgeonfish found from the Western Pacific to the East Central Pacific)
アカデミー(P);アキャデミィ 	(n) (1) academy
アカデミシズム 	(n) academicism
アカデミシャン 	(n) academician
アカデミズム 	(n) academism
アカデミック 	(adj-na,n) academic
アカデミックガウン;アカデミック・ガウン 	(n) academic gown
アカデミックディスカウント;アカデミック・ディスカウント 	(n) academic discount
アカデミックハラスメント;アカデミック・ハラスメント 	(n) harassment, discrimination, bullying, etc. of staff and students at educational institutions (wasei: academic harassment)
アカデミックパッケージ;アカデミック・パッケージ 	(n) {comp} academic package
アカネキンチャクダイ 	(n) orangeface angelfish (Chaetodontoplus chrysocephalus)
アカハラ 	(n) (abbr) (See アカデミックハラスメント) harassment, discrimination, bullying, etc. of staff and students at educational institutions (wasei: academic harassment)
アカヒメジ 	(n) yellowfin goatfish (Mulloidichthys vanciolensis)
アカビタイキツネザル 	(n) red-fronted lemur (Eulemur rufifrons)
アカプリッチオ;ア・カプリッチオ 	(n) {music} (See カプリッチオ) a capriccio (ita:)
アカプルコグレゴリー 	(n) Acapulco major (Stegastes acapulcoensis)
アカペラ;ア・カペラ 	(n) {music} a cappella (ita:)
アカホシイソハゼ 	(n) melasma pygmy goby (Eviota melasma)
アカホシキツネベラ 	(n) lined hogfish (Bodianus leucosticticus)
アカボウ 	(n) Bodianus cylindriatus (species of hogfish)
アカマツカサ 	(n) bigscale soldierfish (Myripristis berndti)
アカムパニ;アカンパニ 	(vs) accompany
アカムパニメント 	(n) accompaniment
アカムプリッシュ;アカンプリッシュ 	(vs) accomplish
アカラシア 	(n) {med} (See 食道アカラシア) achalasia
アカルテケ;アカル・テケ 	(n) Akhal-Teke, a breed of horses originating in Turkmenistan
アカワラルー 	(n) antilopine kangaroo (Macropus antilopinus)
アカントーデス 	(n) Acanthodes (member of an extinct genus of spiny shark) (lat:)
アカントアメーバ 	(n) Acanthamoeba
アカンパニメント 	(n) accompaniment
アガチス 	(n) agathis (genus of evergreen trees)
アガナイズ 	(vs) agonize
アガパンサス 	(n) agapanthus (esp. the African lily, Agapanthus africanus) (lat:)
アガペー 	(n) (1) {Christn} agape (grc: agapē)
アガリクス 	(n) Agaricus subrufescens (species of mushroom with purported medicinal properties)
アガロース 	(n) agarose
アキー 	(n) akee (Blighia sapida)
アキシアルジェット;アキシアル・ジェット 	(n) axial jet
アキシアルピストンポンプ;アキシアル・ピストン・ポンプ 	(n) axial piston pump
アキシャル 	(adj-no) (See 体軸) axial
アキシャルオフセット 	(n) axial offset
アキダクト;アクウダクト;アクウィダクト 	(n) aqueduct
アキヘラザメ 	(n) deep-water catshark (Apristurus profundorum, species found in the Atlantic)
アキメネス 	(n) achimenes (lat:)
アキュゼイション;アキュセイション 	(n) accusation
アキュパイ 	(vs) occupy
アキュペイション 	(n) occupation
アキュミュレイト;アキュムレイト;アクムレイト 	(n,vs) accumulate
アキュムレータ;アキュムレーター;アキュームレータ 	(n) {comp} accumulator
アキュラシ;アキュラスィ 	(n) accuracy
アキュレイト;アキュレット 	(n) accurate
アキレア 	(n) achillea (lat:)
アキレス 	(n,adj-no) Achilles
アギヨルギティコ;アギォルギティコ 	(n) Agiorgitiko (wine grape variety) (gre:)
アクア 	(n) aqua
アクアオーラ;アクア・オーラ 	(n) aqua aura
アクアカルチャー 	(n) aquaculture
